Column,Field,Site Description,Storage.Type,Units
1/A,tag,"Tag number, appearing on aluminum tag attached to each tree; also matches dendrometer to plot data, though treeID is more secure",numeric (integer),
2/B,stemtag,"Tag number, appearing on aluminum tag attached to each stem, matching plot database",numeric (integer),
3/C,sp,"Six-letter species mnemonic, matching that used in main plot database",character (string),
4/D,quadrat,"Designation for 20x20 m quadrat, matching those used in main plot database",numeric (integer),
5/E,biannual,"Quantifier if tree belongs to biannual survey. Enter ""1"" if part of biannual survey, ""0"" if not.",numeric (integer),
6/F,intraannual,"Quantifier if tree belongs to intraannual survey. Enter ""1"" if part of intraannual survey, ""0"" if not.",numeric (integer),
7/G,cored,"Quantifier if tree has been cored. Enter ""1"" if cored, ""0"" if not",numeric (integer),
8/H,treeID,"Arbitrary numeric identifier for trees, identical to those used in the main plot database and useful for matching dendrometers to the plot data",numeric (integer),
9/I,stemID,"Arbitrary numeric identifier for stems, identical to those used in the main plot database and useful for matching dendrometers to the plot data",numeric (integer),
10/J,status,Tree status: alive or dead,character (string),
11/K,lx,X-coordinate within each quadrat,numeric (integer),m
12/L,ly,Y-coordinate within each quadrat,numeric (integer),m
13/M,gx,X-coordinate within the entire plot,numeric (integer),m
14/N,gy,Y-coordinate within the entire plot,numeric (integer),m
15/O,NAD83_X,X-coordinate of stem in context of UTM Zone 17N,numeric (integer),m
16/P,NAD83_Y,Y-coordinate of stem in context of UTM Zone 17N,numeric (integer),m
17/Q,lat,latitude of stem in decimal degrees,numeric (integer),decimal degrees
18/R,lon,longitude of stem in decimal degrees,numeric (integer),decimal degrees
