alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
code_not_defined,30339,1,2022.1,2022,8,2,1,1,litu,307,8.6,4.1,114.31,"RT,NewBandneeded",NA,alive,John Whitmoyer,Jen Jordan,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
code_not_defined,30339,2,2022.1,2022,8,2,1,1,litu,307,8.6,4.1,129.55,NewBandNeeded,NA,alive,John Whitmoyer,Jen Jordan,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
code_not_defined,32540,1,2022.13,2022,9,26,1,1,qupr,332,19.9,15.6,114.64,unhealthy,NA,dead,John Whitmoyer,Jen Jordan,4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
code_not_defined,32540,1,2022.14,2022,10,5,1,1,qupr,332,19.9,15.6,114.75,unhealthy,NA,dead,John Whitmoyer,Jen Jordan,4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
code_not_defined,40565,1,2022.1,2022,8,2,1,1,cagl,406,1.9,10.1,NA,NewBandneeded,No Window cut out to measure,alive,John Whitmoyer,Jen Jordan,5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
code_not_defined,60566,1,2022.1,2022,8,2,1,1,fagr,614,10,11,127.45,"RT,NewBandneeded",NA,alive,John Whitmoyer,Jen Jordan,7545,7545,NA,194.2,0,729,2,NA,1.44,NA,NA,NA,NA
code_not_defined,60582,1,2022.1,2022,8,2,1,1,quru,615,20,10.2,45.8,NewBandNeeded,Dying? Auto Dendrometer,alive,John Whitmoyer,Jen Jordan,7561,7561,NA,285.1,0,583,2,NA,1.37,NA,NA,NA,NA
new_measure_too_different_from_previous,62224,1,2022.12,2022,9,6,1,1,litu,622,3.2,17.3,45.08,NA,replace tag; band adjusted,alive,John Whitmoyer,Jen Jordan,7801,7801,NA,1040.5,0,849,2,NA,1.3,NA,NA,NA,NA
code_not_defined,70495,1,2022.1,2022,8,2,1,1,caca,714,1.7,18.6,23.33,NewBandNeeded,NA,alive,John Whitmoyer,Jen Jordan,8497,8497,NA,79,0,954,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72210,1,2022.11,2022,8,17,1,1,qual,721,5.2,11.5,57.91,NA,NA,alive,Erin MacMonigle,Jen Jordan,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72210,1,2022.12,2022,9,6,1,1,qual,721,5.2,11.5,45.4,NA,replace tag,alive,John Whitmoyer,Jen Jordan,8853,8853,NA,872,0,976,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72324,1,2022.09,2022,7,20,1,1,litu,726,14.4,6.6,75.16,NA,NA,alive,Erin Macmonigle,Jen Jordan,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
