alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,30233,1,2021.11,2021,11,10,1,1,fagr,306,15.6,16.2,63.57,NA,"Originally on 10-26-21, the recorded measure was 69.84",alive,Jen Jordan,Jen Jordan,3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30339,2,2021.11,2021,11,10,1,1,litu,307,8.6,4.1,116.12,NA,"Originally on 10-26-21, the recorded measure was 115.82.",alive,Jen Jordan,Jen Jordan,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32540,1,2021.11,2021,10,26,1,0,qupr,332,19.9,15.6,120.11,NA,NA,alive,Jen Jordan,Jen Jordan,4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40565,1,2021.11,2021,10,26,1,1,cagl,406,1.9,10.1,4.54,NA,NA,alive,Jen Jordan,Jen Jordan,5042,5042,NA,184,0,959,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,42009,1,2021.11,2021,10,26,1,0,ploc,417,4.1,19.2,124.75,NA,NA,alive,Jen Jordan,Jen Jordan,5499,5499,NA,576.8,0,35,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60562,1,2021.11,2021,10,26,1,1,fagr,614,6.8,9.8,5.63,DS,NA,dead,Jen Jordan,Jen Jordan,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60573,1,2021.11,2021,10,26,1,1,tiam,614,8.5,16.3,45.86,NA,NA,alive,Jen Jordan,Jen Jordan,7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60469,1,2021.11,2021,10,26,1,1,cofl,615,6.8,9.8,10.55,NA,NA,alive,Jen Jordan,Jen Jordan,7454,7454,NA,70,0,568,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60588,1,2021.11,2021,10,26,1,1,caco,615,13.4,7.3,53.33,NA,NA,alive,Jen Jordan,Jen Jordan,7567,7567,NA,292.3,0,586,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,62417,1,2021.11,2021,10,27,1,0,quve,630,8.9,17,85.38,NA,Nearly dead,alive,Bill McShea,Jen Jordan,7992,7992,NA,944,0,51,2,NA,1.4,NA,NA,NA,NA
