alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,20737,1,2022.15,2022,11,9,1,0,tiam,213,12.6,3.8,12.93,NA,NA,alive,Katherina Wilkins,Jessica Shue,2922,2922,NA,180,0,1113,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22141,1,2022.15,2022,11,9,1,0,tiam,221,1.9,1.2,12.18,NA,NA,alive,Bill McShea,Jessica Shue,3170,3170,NA,142,0,1091,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22186,1,2022.15,2022,11,9,1,1,tiam,222,17,7.5,10.04,NA,NA,alive,Bill McShea,Jessica Shue,3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22198,2,2022.15,2022,11,10,1,1,tiam,222,16.1,10.9,13.71,L,injured,alive,Jessica Shue,Jessica Shue,32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30584,1,2022.15,2022,11,9,1,1,quve,316,2.2,14.4,114.18,RE,verified,alive,Bill McShea,Jessica Shue,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32157,1,2022.15,2022,11,9,1,0,tiam,322,7.5,4,9.17,NA,NA,alive,Bill McShea,Jessica Shue,4384,4384,NA,382,0,1094,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32180,2,2022.15,2022,11,9,1,0,tiam,322,6.4,12.3,15.79,NA,NA,alive,Bill McShea,Jessica Shue,32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40465,1,2022.15,2022,11,9,1,0,qupr,404,8.2,12.5,74.38,BA,NA,alive,Jessica Shue,Jessica Shue,4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40563,1,2022.15,2022,11,9,1,1,fagr,406,3.6,17.8,98.57,RT,NA,alive,Katherina Wilkins,Jessica Shue,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,52384,1,2022.15,2022,11,9,1,0,caovl,529,1.2,13.1,8.4,NA,NA,alive,Bill McShea,Jessica Shue,6934,6934,NA,121,0,1096,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60573,1,2022.15,2022,11,9,1,1,tiam,614,8.5,16.3,58.31,NN,NA,alive,Katherina Wilkins,Jessica Shue,7552,7552,NA,258.5,0,708,2,NA,1.45,NA,NA,NA,NA
