alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,10469,1,2025.13,2025,12,4,1,0,litu,109,9.7,1,0,RE,outgrown,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,1419,1419,NA,931,0,632,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,10669,1,2025.07,2025,7,10,1,1,cagl,114,6.1,12.3,34.1,NA,spring replaced,alive,Jessica Shue,Jessica Shue,1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
survey_ID_increment_wrong,10669,1,2025.04,2025,5,29,1,1,cagl,114,6.1,12.3,54.07,NA,NA,alive,Ella Raymond,Jessica Shue,1608,1608,NA,811,0,1222,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20587,1,2025.13,2025,12,4,1,0,litu,208,14.8,1.3,96.08,NA,replace tree,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,2778,2778,NA,1310,0,634,2,NA,1.33,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20712,1,2025.13,2025,12,4,1,0,litu,212,1.5,8.3,133.39,"BA, RE",NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,2897,2897,NA,949,0,725,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,20737,1,2025.13,2025,12,4,1,0,tiam,213,12.6,3.8,26.64,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,2922,2922,NA,189,0,1113,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22004,1,2025.13,2025,12,4,1,0,litu,217,8.6,1.7,119.18,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,3037,3037,NA,861,0,725,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22186,1,2025.13,2025,12,4,1,1,tiam,222,17,7.5,26.49,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,3212,3212,NA,380,0,1092,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,22489,1,2025.13,2025,12,4,1,0,cato,229,16.1,1.8,18.78,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,3507,3507,NA,143,0,1139,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30233,1,2025.13,2025,12,4,1,1,fagr,306,15.6,16.2,131.97,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,3874,3874,NA,1109,0,898,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30331,1,2025.13,2025,12,4,1,1,cagl,306,8.3,19.5,44.54,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,3967,3967,NA,239,0,1114,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30333,1,2025.13,2025,12,4,1,1,fagr,306,14,19.3,133,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,3969,3969,NA,266,0,726,2,NA,1.52,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,30584,1,2025.13,2025,12,4,1,1,quve,316,2.2,14.4,56.79,NA,Band needs repare,alive,"Bill McShea, Catherine Keim",Jessica Shue,4207,4207,NA,955,0,688,2,NA,1.32,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32251,1,2025.13,2025,12,4,1,1,tiam,323,10.3,10.3,19.7,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,4478,4478,NA,175,0,1262,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,32381,1,2025.13,2025,12,4,1,1,qupr,327,4.6,12.8,35.89,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,4606,4606,NA,889,0,754,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40563,1,2025.13,2025,12,4,1,1,fagr,406,3.6,17.8,34.59,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5040,5040,NA,440,0,832,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous,40564,1,2025.06,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,Ella Raymond,Jessica Shue,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40564,1,2025.13,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5041,5041,NA,72,0,1115,2,NA,1.38,NA,NA,NA,NA
survey_ID_increment_wrong,40564,1,2025.07,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,Ella Raymond,Jessica Shue,5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
survey_ID_increment_wrong,40564,1,2025.13,2025,6,27,1,1,fagr,406,2.4,12.4,0,NA,Broken band,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5041,5041,NA,72,0,1115,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40566,1,2025.13,2025,12,4,1,1,cagl,406,1.1,9.4,60.27,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5043,5043,NA,301,0,833,2,NA,1.41,NA,NA,NA,NA
survey_ID_increment_wrong,40566,1,2025.06,2025,6,27,1,1,cagl,406,1.1,9.4,58.91,NA,NA,alive,Ella Raymond,Jessica Shue,5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
new_measure_too_different_from_previous,40567,1,2025.07,2025,7,10,1,1,fagr,406,1.6,7.2,12.67,RE,outgrown; old band removed; bdbh 10.8; dbh 11.6; BHOM 1.46,alive,Jessica Shue,Jessica Shue,5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40567,1,2025.13,2025,12,4,1,1,fagr,406,1.6,7.2,12.72,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5044,5044,NA,112,0,801,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40568,1,2025.13,2025,12,4,1,1,fagr,406,0.1,5.2,101.74,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5045,5045,NA,229,0,975,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40635,1,2025.13,2025,12,4,1,1,cato,408,18.7,1,77.3,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5109,5109,NA,274,0,31,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,40941,1,2025.13,2025,12,4,1,0,litu,413,6,15.4,67.06,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,5402,5402,NA,650,0,982,2,NA,0.7,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,42009,1,2025.13,2025,12,4,1,0,ploc,417,19.5,3.7,32.67,NA,NA,alive,"Bill McShea, Catherine Keim",Jessica Shue,5499,5499,NA,611,0,35,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,50364,1,2025.13,2025,12,4,1,1,qual,507,4.2,18.1,57.67,"BA, RT",NA,alive,"Brigit Rooney, Anya Le",Jessica Shue,6249,6249,NA,700,0,41,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,50364,1,2025.13,2025,12,4,1,1,qual,507,4.2,18.1,57.67,"BA, RT",NA,alive,"Brigit Rooney, Anya Le",Jessica Shue,6249,6249,NA,700,0,41,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60457,1,2025.13,2025,12,4,1,0,caca,614,4,15.2,0,DC,NA,dead,"Jessica Shue, Katherine Harpenau",Jessica Shue,7442,7442,NA,106,0,562,2,NA,1.43,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60568,1,2025.13,2025,12,4,1,0,caca,614,15.5,15.6,36.67,RE,almost outgrown,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,7547,7547,NA,104,0,953,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60573,1,2025.13,2025,12,4,1,1,tiam,614,8.5,16.3,88.89,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,7552,7552,NA,284,0,708,2,NA,1.45,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,60462,1,2025.13,2025,12,4,1,1,fagr,615,5.6,7.6,44,NA,NA,alive,"Jessica Shue, Katherine Harpenau",Jessica Shue,7447,7447,NA,256,0,704,2,NA,1.43,NA,NA,NA,NA
