"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"acru",8,0,176.7,699.5,440.2
"caca",18,15,59.6,116,80
"caco",9,2,104.9,463.1,304.9
"cagl",28,3,64.6,603,286.7
"caovl",3,0,230.8,547,411.5
"cato",7,0,53,991.2,336.5
"ceca",4,0,55.8,139.1,81.7
"cofl",1,1,70,70,70
"fagr",14,13,57.8,1030.4,224.1
"fram",38,0,142,1053.4,618
"juni",12,1,288.4,854,491
"litu",236,43,95.2,1365.2,579.5
"nysy",10,1,44.3,575.1,249.9
"pist",6,0,148.7,418,276.2
"ploc",5,0,563.3,929.5,758.2
"qual",54,34,144.8,1017.5,590.2
"qupr",10,0,252.9,845.9,612.1
"quru",58,36,111,1432.1,700
"quve",34,0,410.3,1511.4,776.7
"rops",1,0,452,452,452
"saal",1,0,450,450,450
"tiam",2,1,257.2,258.5,257.9
"ulru",7,0,100,390.8,182.1
"Sum",566,150,NA,NA,NA
