"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"acru",7,0,74,475,201.6
"caca",3,0,10,381,253
"caco",8,0,7,168,83.3
"cagl",24,0,15,388,175.5
"caovl",3,0,61,243,155.3
"cato",8,0,13,473,144.6
"ceca",4,0,30,365,230.8
"fagr",2,0,6,40,23
"fram",38,0,8,474,257.9
"juni",11,0,79,420,184.5
"litu",222,33,2,472,236.7
"nysy",9,0,48,474,187.4
"pist",6,0,51,124,77
"ploc",5,0,255,454,361.8
"qual",53,33,4,438,257.7
"qupr",10,0,81,415,278.2
"quru",58,36,13,467,286.3
"quve",34,0,11,458,296.4
"rops",1,0,166,166,166
"saal",1,0,153,153,153
"tiam",1,0,70,70,70
"ulru",7,0,1,159,59.4
"Sum",515,102,NA,NA,NA
