"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"acru",2,0,385,397.8,391.4
"caca",3,0,78.8,107.2,88.7
"caco",5,0,104.9,463.1,304.3
"cagl",8,0,113.1,991.2,367.9
"caovl",3,0,232.2,456.8,330.2
"cato",1,0,255.6,255.6,255.6
"fagr",1,1,1030.4,1030.4,1030.4
"fram",20,0,412,1053.4,823.8
"juni",3,0,421,854,602.4
"litu",100,17,183.3,1365.2,700.1
"nysy",1,0,432.3,432.3,432.3
"pist",1,0,418,418,418
"ploc",4,0,396,929.5,763.4
"prse",1,0,931,931,931
"qual",19,15,428,1017.5,718.1
"qual ",1,1,839.8,839.8,839.8
"qupr",4,0,654.1,845.9,783.3
"quru",32,18,559.4,1432.1,878.1
"quve",31,3,410.3,1502.4,783.9
"tiam",1,0,257.2,257.2,257.2
"ulru",1,0,142.4,142.4,142.4
"quve ",1,0,857,857,857
"Sum",243,55,NA,NA,NA
