"sp","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm"
"acru",7,0,277,715,489.2
"caca",18,17,60,116,80.7
"caco",8,3,105.8,446.7,292.3
"cagl",28,4,66.2,617,295.3
"caovl",3,0,241.3,552,427.5
"cato",7,1,55.1,993.4,338.9
"ceca",2,1,79,155.4,117.2
"cofl",1,1,70,70,70
"fagr",14,13,57.8,1046.8,227.1
"fram",35,3,145.7,1072.1,646.7
"juni",12,1,310.4,903,504.1
"litu",230,44,96.2,1422.3,603.3
"nysy",9,1,89.2,434.6,221.5
"pist",6,0,149.3,452,292.8
"ploc",5,0,576.8,961.6,783.4
"qual",53,33,147.8,1031.9,608.5
"qupr",10,0,256,867,630.7
"quru",54,38,113.5,1483,709.2
"quve",34,3,422.5,1520,795.6
"rops",1,1,460.2,460.2,460.2
"tiam",2,1,258.5,280.7,269.6
"ulru",3,0,106.5,246,159.5
"Sum",542,165,NA,NA,NA
