,tag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,StemTag,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
2,10010,101, juni,NA,NA,1,1009,1009,1,7.300000191,12.19999981,A,747392.536,4308518.804,38.89072929,-78.14763554
38,10122,101, juni,NA,NA,1,1104,1104,1,15.60000038,13.60000038,A,747400.8013,4308520.396,38.89074129,-78.14753978
8,10057,104, fram,NA,NA,1,1049,1049,1,6.199999809,69.69999695,D,747390.1023,4308576.263,38.89124712,-78.14764286
44,10194,104, fagr,NA,NA,1,1165,1165,1,14.89999962,73.19999695,A,747398.7188,4308579.964,38.89127801,-78.1475423
96,10296,106, juni,NA,NA,1,1257,1257,1,9.699999809,109.1999969,A,747392.685,4308615.834,38.89160254,-78.14759886
98,10517,107, quve,NA,NA,1,1465,1465,1,4.5,120.5999985,A,747387.222,4308627.11,38.89170557,-78.14765772
99,10539,108, fram,NA,NA,1,1483,1483,1,4.300000191,152,A,747386.2936,4308658.497,38.89198833,-78.1476571
97,10469,109,litu ,1,NA,NA,1419,1419,1,9.699999809,161,A,747391.4833,4308667.62,38.89206897,-78.14759405
101,10609,111,cagl ,1,NA,NA,1548,1548,1,19.5,202.8999939,A,747400.3086,4308709.736,38.89244555,-78.14747723
102,10619,111, fagr,NA,NA,1,1558,1558,1,4.300000191,208.3000031,A,747384.9874,4308714.782,38.89249528,-78.14765187
103,10636,112, quru,NA,NA,1,1575,1575,1,20,220.3999939,A,747400.4025,4308727.243,38.89260309,-78.14746985
104,10647,112, fagr,NA,NA,1,1586,1586,1,9.5,233.5,A,747389.6014,4308740.096,38.89272181,-78.14758961
100,10587,113,litu ,1,NA,NA,1526,1526,1,2.599999905,253,A,747382.2509,4308759.43,38.8928979,-78.1476673
105,10664,114, fagr,NA,NA,1,1603,1603,1,16.79999924,269.7000122,A,747396.0596,4308776.455,38.89304724,-78.14750213
106,10671,114,quru ,1,1,NA,1609,1609,1,6.199999809,274.5,A,747385.3511,4308781.008,38.89309123,-78.14762382
107,10675,114, fagr,NA,NA,1,1613,1613,1,12.10000038,271.5,A,747391.3191,4308778.146,38.89306379,-78.14755612
108,10726,115, qupr,NA,NA,1,1664,1664,1,4,288.1000061,A,747382.8362,4308794.553,38.89321385,-78.1476479
109,10730,115, fagr,NA,NA,1,1668,1668,1,9.800000191,295.7000122,A,747388.4583,4308802.286,38.89328186,-78.14758037
110,10731,115, qupr,NA,NA,1,1669,1669,1,8.399999619,295.8999939,A,747387.0541,4308802.453,38.89328377,-78.14759648
111,10743,115, fagr,NA,NA,1,1681,1681,1,18.70000076,299.7999878,A,747397.2608,4308806.591,38.89331814,-78.14747744
209,12025,117,quru ,1,1,NA,1713,1713,1,5,336.2999878,A,747382.7177,4308842.763,38.89364779,-78.1476319
211,12032,118, fagr,NA,NA,1,1720,1720,1,8.800000191,348.6000061,A,747386.2314,4308855.148,38.89375827,-78.14758697
216,12080,119, cato,NA,NA,1,1767,1767,1,7.099999905,377.7999878,A,747383.8544,4308884.301,38.89402133,-78.14760384
219,12101,120,quru ,1,NA,NA,1786,1786,1,10.69999981,381.8999939,D,747387.3583,4308888.483,38.89405798,-78.14756198
247,12171,122, frni,NA,NA,1,1853,1853,1,14.19999981,432,A,747389.6951,4308938.651,38.89450885,-78.14751699
270,12221,123, frni,NA,NA,1,1898,1898,1,11.10000038,455.2000122,A,747386.0577,4308961.773,38.89471798,-78.14755055
280,12234,124, fram,NA,NA,1,1911,1911,1,14.19999981,461.2000122,A,747389.0177,4308967.843,38.89477178,-78.14751427
303,12259,125,litu ,1,NA,NA,1934,1934,1,16.29999924,481.5,A,747390.6462,4308988.187,38.89495442,-78.14748819
304,12267,125, fram,NA,NA,1,1940,1940,1,19.89999962,492.6000061,A,747393.9877,4308999.367,38.8950541,-78.14744567
305,12270,125,tiam ,1,NA,NA,1942,1942,1,19.39999962,499.6000061,A,747393.3254,4309006.354,38.89511717,-78.14745078
306,12303,126, fram,NA,NA,1,1972,1972,1,3.799999952,508.1000061,A,747377.5324,4309014.489,38.89519484,-78.14762974
307,12308,126,caca ,1,NA,NA,1977,1977,1,11.69999981,500.6000061,A,747385.6043,4309007.175,38.89512674,-78.14753941
308,12354,128, juni,NA,NA,1,2015,2015,1,3.200000048,546.5,A,747376.0417,4309052.865,38.89554066,-78.14763308
