,tag,StemTag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
97,10469,1,109,litu ,1,NA,NA,1419,1419,9.699999809,161,A,747391.4833,4308667.62,38.89206897,-78.14759405
100,10587,1,113,litu ,1,NA,NA,1526,1526,2.599999905,253,A,747382.2509,4308759.43,38.8928979,-78.1476673
101,10609,1,111,cagl ,1,NA,NA,1548,1548,19.5,202.8999939,A,747400.3086,4308709.736,38.89244555,-78.14747723
106,10671,1,114,quru ,1,1,NA,1609,1609,6.199999809,274.5,A,747385.3511,4308781.008,38.89309123,-78.14762382
209,12025,1,117,quru ,1,1,NA,1713,1713,5,336.2999878,A,747382.7177,4308842.763,38.89364779,-78.1476319
219,12101,1,120,quru ,1,NA,NA,1786,1786,10.69999981,381.8999939,D,747387.3583,4308888.483,38.89405798,-78.14756198
303,12259,1,125,litu ,1,NA,NA,1934,1934,16.29999924,481.5,A,747390.6462,4308988.187,38.89495442,-78.14748819
305,12270,1,125,tiam ,1,NA,NA,1942,1942,19.39999962,499.6000061,A,747393.3254,4309006.354,38.89511717,-78.14745078
307,12308,1,126,caca ,1,NA,NA,1977,1977,11.69999981,500.6000061,A,747385.6043,4309007.175,38.89512674,-78.14753941
315,12508,1,131,litu ,1,NA,NA,2157,2157,10.69999981,610.4000244,A,747382.0573,4309116.922,38.8961155,-78.14754072
807,20432,1,204,fram,1,NA,1,2661,2661,23.5,79.80000305,A,747407.1634,4308586.762,38.89133681,-78.1474426
808,20587,1,208,litu ,1,NA,NA,2778,2778,34.79999924,141.3000031,A,747417.0336,4308648.507,38.89188976,-78.14730668
809,20603,1,208,fram ,1,NA,NA,2793,2793,26,152.8000031,A,747407.9692,4308659.8,38.89199395,-78.147407
811,20617,1,209,litu ,1,NA,NA,2807,2807,26.89999962,167.6000061,A,747408.5256,4308674.617,38.89212715,-78.14739526
816,20712,1,212,litu ,1,NA,NA,2897,2897,21.5,228.3000031,A,747401.7188,4308735.175,38.89267411,-78.14745183
821,22004,1,217,litu ,1,NA,NA,3037,3037,28.60000038,321.7000122,A,747406.6501,4308828.715,38.89351461,-78.14736133
822,22004,2,217,litu ,1,NA,NA,3037,32560,28.60000038,321.7000122,A,747406.6501,4308828.715,38.89351461,-78.14736133
824,22041,1,217,litu ,1,NA,NA,3072,3072,21.79999924,339,A,747399.4506,4308845.853,38.89367088,-78.14743807
826,22170,1,221,litu ,1,NA,NA,3197,3197,27.89999962,413.7999878,A,747403.8136,4308920.774,38.89434397,-78.14736083
828,22333,1,226,fram ,1,NA,NA,3354,3354,25.5,502.7000122,A,747399.3519,4309009.594,38.89514464,-78.14738021
829,22333,2,226,fram ,1,NA,NA,3354,32610,25.5,502.7000122,A,747399.3519,4309009.594,38.89514464,-78.14738021
836,30039,1,302,fram,1,NA,1,3702,3702,44.59999847,22.70000076,A,747429.5824,4308530.167,38.89082112,-78.1472048
844,30225,1,306,qual ,1,1,NA,3866,3866,60,103.0999985,A,747443.113,4308610.902,38.89154396,-78.14701988
846,30233,1,306,fagr,1,1,1,3874,3874,55.59999847,116.1999969,A,747438.4103,4308623.897,38.89166224,-78.14706936
847,30234,1,306,fagr ,1,1,NA,3875,3875,55.29999924,118.5,A,747438.057,4308626.189,38.89168297,-78.1470726
849,30331,1,306,cagl ,1,1,NA,3967,3967,48.29999924,119.5,A,747431.0357,4308627.026,38.89169248,-78.14715316
850,30333,1,306,fagr,1,1,1,3969,3969,54,119.3000031,A,747436.7388,4308626.959,38.89169027,-78.14708751
851,30339,1,307,litu ,1,1,NA,3975,3975,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
852,30339,2,307,litu ,1,1,NA,3975,32681,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
853,30339,3,307,litu ,1,1,NA,3975,37149,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
