tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
152513,1,2019.01,2019,NA,28,1,0,qupr,1525,4.6,19.2,5.36,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,22252,22252,NA,615,0,889,2,NA,1.4,NA,NA,NA,NA,FALSE
152673,1,2019.01,2019,NA,28,1,0,litu,1530,3.6,18.8,57.6,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,22390,22390,NA,932.7,0,776,2,NA,1.23,NA,NA,NA,NA,FALSE
152701,1,2019.01,2019,NA,28,1,0,litu,1531,11.3,15.7,36.13,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,22417,22417,NA,951,0,777,2,NA,1.41,NA,NA,NA,NA,FALSE
162439,1,2019.01,2019,NA,28,1,1,quru,1627,16.3,0.3,14.33,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,23778,23778,NA,832.5,0,846,2,NA,1.37,NA,NA,NA,NA,FALSE
162446,1,2019.01,2019,NA,28,1,0,quru,1630,14.1,2.9,5.18,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,23785,23785,NA,803,0,892,2,NA,1.4,NA,NA,NA,NA,FALSE
162541,1,2019.01,2019,NA,28,1,0,qupr,1627,3.4,15.4,5.63,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,23876,23876,NA,409,0,893,2,NA,1.4,NA,NA,NA,NA,FALSE
162543,1,2019.01,2019,NA,28,1,1,qual,1627,7.5,16.6,72.51,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,23878,23878,NA,890,0,220,2,NA,1.42,NA,NA,NA,NA,FALSE
172416,1,2019.01,2019,NA,28,1,0,nysy,1725,19.9,15.6,3.89,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25708,25708,NA,206,0,914,2,NA,1.35,NA,NA,NA,NA,FALSE
172417,1,2019.01,2019,NA,28,1,0,nysy,1725,20,18.4,20.03,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA,FALSE
172418,1,2019.01,2019,NA,28,1,0,nysy,1725,20,19.5,30.98,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25710,25710,NA,297,0,396,2,NA,1.45,NA,NA,NA,NA,FALSE
172421,1,2019.01,2019,NA,28,1,0,cagl,1725,14.7,20,NA,RE,window too large,alive,"Fanfan, Helen Bontrager",Ian McGregor,25712,25712,NA,230.8,0,397,2,NA,1.3,NA,NA,NA,NA,FALSE
172423,1,2019.01,2019,NA,28,1,0,litu,1726,18.4,1.6,111.85,RE,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25714,25714,NA,322,0,679,2,NA,1.25,NA,NA,NA,NA,FALSE
172470,1,2019.01,2019,NA,28,1,1,quru,1728,11.1,12,72.51,NA,checked previous measure,alive,"Fanfan, Helen Bontrager",Ian McGregor,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA,FALSE
172472,1,2019.01,2019,NA,28,1,0,fram,1728,19.1,19.3,26.86,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25757,25757,NA,150,0,400,2,NA,1.35,NA,NA,NA,NA,FALSE
172499,1,2019.01,2019,NA,28,1,1,qual,1730,17,3.1,139.68,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25783,25783,NA,1031.9,0,225,2,NA,1.35,NA,NA,NA,NA,FALSE
