tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,missing_RE_code
200038,2,2010.01,2010,1,27,1,0,litu,2001,3.6,9.6,NA,S,"stem not assigned dendroID in 2010, but had one from 2011+. For consistency, that dendroID is copied here (also because it fits the numerical order of the other dendroIDs from 2010).",alive,Xioli Shen,XS/LS/AP/SS,36227,29145,NA,819.5,1,238,2,NA,NA,NA,5,NA,NA,FALSE
40875,1,2011.21,2011,11,1,1,1,qual,412,14.4,14.4,NA,D,Dead 11/1,dead,Caroline/Lorien/Leah,Caroline/Lorien/Leah,5341,5341,NA,866.2,0,32,2,NA,1.28,NA,NA,NA,NA,FALSE
40875,1,2011.22,2011,11,17,1,1,qual,412,14.4,14.4,NA,D,NA,dead,John/Lulu/Leah,John/Lulu/Leah,5341,5341,NA,866.2,0,32,2,NA,1.28,NA,NA,NA,NA,FALSE
42270,1,2011.13,2011,7,25,1,1,quru,424,12.3,18.6,NA,D,DEAD,dead,Lorien,Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.14,2011,8,1,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Lorien,Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.15,2011,8,8,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Lorien,Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.16,2011,8,22,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Lorien,Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.17,2011,9,6,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Caroline/Lorien,Caroline/Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.18,2011,9,19,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Caroline/Lorien,Caroline/Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.2,2011,10,16,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Caroline/Lorien,Caroline/Lorien,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.21,2011,11,1,1,1,quru,424,12.3,18.6,NA,D,NA,dead,Caroline/Lorien/Leah,Caroline/Lorien/Leah,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
42270,1,2011.22,2011,11,17,1,1,quru,424,12.3,18.6,NA,D,NA,dead,John/Lulu/Leah,John/Lulu/Leah,5755,5755,NA,813.2,0,36,2,NA,1.24,NA,NA,NA,NA,FALSE
60414,1,2011.19,2011,10,5,1,1,quru,611,4.2,0,NA,D,DEAD,dead,Caroline/John/V,Caroline/John/V,7401,7401,NA,912,0,46,2,NA,1.4,NA,NA,NA,NA,FALSE
60414,1,2011.2,2011,10,16,1,1,quru,611,4.2,0,NA,D,NA,dead,Caroline/Lorien,Caroline/Lorien,7401,7401,NA,912,0,46,2,NA,1.4,NA,NA,NA,NA,FALSE
60414,1,2011.21,2011,11,1,1,1,quru,611,4.2,0,NA,D,NA,dead,Caroline/Lorien/Leah,Caroline/Lorien/Leah,7401,7401,NA,912,0,46,2,NA,1.4,NA,NA,NA,NA,FALSE
60414,1,2011.22,2011,11,17,1,1,quru,611,4.2,0,NA,D,NA,dead,John/Lulu/Leah,John/Lulu/Leah,7401,7401,NA,912,0,46,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.04,2011,5,16,1,1,qual,730,4.8,9.9,NA,D,DEAD,dead,TB,TB,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.05,2011,5,24,1,1,qual,730,4.8,9.9,NA,D,NA,dead,JM/SM,JM/SM,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.06,2011,6,6,1,1,qual,730,4.8,9.9,NA,D,NA,dead,LL/KS,LL/KS,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.07,2011,6,13,1,1,qual,730,4.8,9.9,NA,D,NA,dead,LL/MC,LL/MC,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.08,2011,6,20,1,1,qual,730,4.8,9.9,NA,D,NA,dead,NA,NA,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.09,2011,6,27,1,1,qual,730,4.8,9.9,NA,D,NA,dead,NA,NA,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
72408,1,2011.1,2011,7,5,1,1,qual,730,4.8,9.9,NA,D,NA,dead,MC/LL,MC/LL,9047,9047,NA,949.1,0,87,2,NA,1.4,NA,NA,NA,NA,FALSE
