tag ,2013.dendroID,2014.dendroID,2015.dendroID,2016.dendroID,2017.dendroID,2018.dendroID
10469,1,1,632,632,632,632
10587,2,2,2,2,2,2
10609,3,3,3,3,3,3
10671,533,533,533,533,695,750
12025,244,244,244,244,244,244
12101,5,5,5,5,5,5
12259,592,592,659,659,659,659
12270,7,7,633,633,633,633
12308,8,8,8,8,8,8
12508,9,9,9,9,9,9
20432,10,10,10,10,696,696
20587,11,11,634,634,634,634
20603,12,12,12,12,12,12
20617,13,13,13,13,13,782
20712,14,14,14,14,725,725
22004,245,245,245,245,245,245
22041,15,15,15,15,15,751
22170,16,16,16,16,697,697
22333,17,17,17,17,17,17
30039,18,18,18,18,698,698
30225,543,543,543,543,543,543
30233,627,627,627,627,627,627
30234,544,544,544,544,544,544
30331,545,545,545,545,545,545
30333,546,546,546,546,726,726
30339,547,547,547,547,547,547
30339,548,548,548,548,548,752
30339,549,549,549,549,549,549
30343,550,550,550,550,550,550
30365,20,20,20,20,20,782
30462,21,21,21,21,21,21
30467,22,22,22,22,22,22
30512,23,23,23,23,23,23
30584,24,24,24,688,688,688
32084,25,25,25,25,25,25
32097,593,593,593,593,593,593
32126,27,27,27,27,699,753
32381,28,28,28,28,28,754
32423,29,29,29,29,29,782
32540,30,30,30,30,30,30
40562,551,551,551,551,551,551
40563,552,552,552,552,552,552
40564,553,553,553,553,727,727
40565,554,554,554,554,554,554
40566,555,555,555,555,555,555
40567,556,556,556,556,556,782
40568,557,557,557,557,728,728
40569,558,558,558,558,701,701
40635,31,31,31,31,31,31
40875,32,32,32,32,32,32
40941,33,33,33,33,33,33
40942,34,34,34,34,34,34
40972,246,246,246,246,246,246
42009,35,35,35,35,35,35
42270,36,36,36,36,36,36
42397,37,37,635,635,635,635
42562,38,38,38,38,38,38
50160,39,39,39,39,702,782
50288,40,40,40,40,703,703
50364,41,41,41,41,41,41
50650,559,559,559,559,559,559
50654,560,560,560,689,689,689
52087,42,42,42,690,690,690
52190,43,43,43,662,662,662
52276,44,44,44,44,44,44
60161,45,45,45,45,45,45
60414,46,46,46,46,46,46
60456,561,561,561,561,561,561
60457,562,562,562,562,562,562
60458,563,563,563,563,563,563
60459,564,564,564,691,691,755
60462,565,565,565,565,704,704
60463,566,566,566,566,566,756
60468,567,567,567,567,567,567
60469,568,568,568,568,568,568
60562,569,569,569,569,705,705
60563,570,570,570,570,570,783
60566,571,571,571,571,729,729
60567,572,572,572,572,706,706
60568,573,573,573,573,573,573
60569,574,574,574,574,574,574
60570,575,575,575,575,707,707
60571,576,576,576,576,576,576
60573,577,577,577,577,708,708
60576,578,578,578,578,709,709
60577,579,579,579,579,579,784
60578,580,580,580,580,580,580
60579,581,581,581,581,581,581
60581,582,582,582,582,582,582
60582,583,583,583,583,583,583
60586,584,584,584,584,584,584
60587,585,585,585,585,585,585
60588,586,586,586,586,586,586
62128,47,47,47,47,47,47
62181,48,48,48,48,48,48
62224,49,49,49,49,49,49
62241,50,50,50,50,50,50
62417,51,51,51,51,51,51
62449,52,52,52,52,52,52
62454,53,53,53,53,53,53
70096,54,54,54,54,54,54
70126,247,247,247,247,730,730
70181,55,55,55,55,731,731
