alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
dendroband_needs_fixing_or_replacing,60569,1,2021.01,2021,3,23,1,1,caca,614,19.4,16.2,2.33,NA,NA,alive,"Bill McShea, Jessica Shue",Jessica Shue,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,60569,1,2021.02,2021,6,8,1,1,caca,614,19.4,16.2,2.23,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,7548,7548,NA,100,0,966,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,140819,1,2021.01,2021,3,23,1,0,litu,1411,1.6,1.5,2.28,DS,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,180791,1,2021.01,2021,3,23,1,0,cagl,1811,9.6,4.1,1,NA,gap almost closed; double-checked,alive,"Bill McShea, Jessica Shue",Jessica Shue,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,182161,1,2021.01,2021,3,24,1,0,fram,1822,16.8,3.2,2.47,DS;B,NA,dead,"Bill McShea, Jessica Shue",Jessica Shue,27072,27072,NA,1087,0,915,2,NA,1.4,NA,NA,NA,NA
dendroband_needs_fixing_or_replacing,192560,1,2021.01,2021,3,23,1,1,qual,1930,12.9,19.5,1.67,NA,only one band,alive,"Bill McShea, Jessica Shue",Jessica Shue,28965,28965,NA,933.1,1,236,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.02,2021,6,8,1,1,quru,117,15,16.3,75.33,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,12025,1,2021.08,2021,9,8,1,1,quru,117,15,16.3,90.3,NA,NA,alive,Jen Jordan,Jen Jordan,1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,72348,1,2021.08,2021,9,8,1,1,quru,727,12,15.1,8.21,NA,NA,alive,Jen Jordan,Jen Jordan,8988,8988,NA,971,0,930,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,72357,1,2021.02,2021,6,8,1,1,quru,728,1.7,2,82.06,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,8997,8997,NA,938,0,977,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,90660,1,2021.02,2021,6,8,1,1,quru,913,4.9,7.9,126.31,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,10904,10904,NA,947.4,0,763,2,NA,1.22,NA,NA,NA,NA
new_measure_too_different_from_previous,122136,1,2021.02,2021,6,8,1,1,quru,1220,5.5,7.6,78.64,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,192437,1,2021.08,2021,9,8,1,1,litu,1925,17,11.5,133.82,NA,"No orange tape, needs new band",alive,Jen Jordan,Jen Jordan,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
