tag,stemtag,sp,quadrat,dbh,dbh18,action
12062,1,tiam,119,NA,151,install band on new stem: biannual
12152,1,tiam,122,NA,170,install band on new stem: biannual
22166,1,tiam,221,NA,568,install band on new stem: biannual
22533,1,cato,230,NA,68,install band on new stem: biannual
32034,1,caovl,317,NA,147,install band on new stem: biannual
40488,1,cato,405,NA,50,install band on new stem: biannual
53026,1,ulru,501,NA,24,install band on new stem: biannual
52227,1,ceca,523,NA,47,install band on new stem: biannual
60493,1,ploc,616,NA,346,install band on new stem: biannual
93002,1,caco,901,NA,21,install band on new stem: biannual
93528,1,ceca,906,NA,15,install band on new stem: biannual
100737,1,ceca,1005,NA,32,install band on new stem: biannual
112148,1,pist,1120,NA,155,install band on new stem: biannual
120577,1,ulru,1203,NA,49,install band on new stem: biannual
121257,1,ulru,1208,NA,27,install band on new stem: biannual
121327,1,caovl,1213,NA,75,install band on new stem: biannual
122175,1,pist,1222,NA,315,install band on new stem: biannual
143370,1,ceca,1408,NA,28,install band on new stem: biannual
140804,2,caovl,1410,NA,41,install band on new stem: biannual
150748,2,ulru,1503,NA,48,install band on new stem: biannual
153734,1,ulru,1510,NA,12,install band on new stem: biannual
151144,1,caco,1512,NA,38,install band on new stem: biannual
152457,1,caovl,1523,NA,214,install band on new stem: biannual
180648,1,juni,1804,NA,299,install band on new stem: biannual
190713,6,tiam,1910,NA,16,install band on new stem: biannual
190758,1,caco,1912,NA,86,install band on new stem: biannual
201227,1,caco,2012,NA,80,install band on new stem: biannual
201428,1,caovl,2016,NA,86,install band on new stem: biannual
202112,1,acru,2022,NA,65,install band on new stem: biannual
12231,2,tiam,124,NA,46,install band on new stem: biweekly
32180,1,tiam,322,NA,393,install band on new stem: biweekly
50653,1,tiam,514,NA,164,install band on new stem: biweekly
52391,1,ceca,530,NA,49,install band on new stem: biweekly
93136,1,ceca,902,NA,19,install band on new stem: biweekly
93065,1,ceca,903,NA,14,install band on new stem: biweekly
30331,1,cagl,306,216,231,reband stem
40465,1,qupr,404,451,445,reband stem
40564,1,fagr,406,57.8,69,reband stem
62128,1,quru,620,831,NA,reband stem
80554,1,caovl,813,489.2,529,reband stem
90660,1,quru,913,947.4,988,reband stem
92140,1,cato,920,55.1,60,reband stem
102177,1,qual,1020,702.8,720,reband stem
102348,1,qual,1025,888,874,reband stem
102364,1,qual,1025,630.5,649,reband stem
110788,1,litu,1104,638.3,656,reband stem
121291,1,qupr,1210,439.2,460,reband stem
121305,1,quru,1211,753.8,777,reband stem
122343,1,qual,1225,623.9,638,reband stem
140751,1,quru,1408,677.1,NA,reband stem
160910,1,litu,1607,973,996,reband stem
190694,1,quru,1909,1265.5,1281,reband stem
200586,1,juni,2007,437.2,453,reband stem
60563,1,caca,614,87.5,95,"retrieve band: band issue, stem dropped from database"
60569,1,caca,614,100,100,"retrieve band: band issue, stem dropped from database"
62454,1,quve,632,926.1,953,"retrieve band: band issue, stem dropped from database"
70181,1,litu,707,536.3,575,"retrieve band: band issue, stem dropped from database"
70494,1,caca,714,60,93,"retrieve band: band issue, stem dropped from database"
90043,1,quve,901,1483,1484,"retrieve band: band issue, stem dropped from database"
90084,1,quve,902,1117.1,1142,"retrieve band: band issue, stem dropped from database"
92238,1,quve,922,756.3,770,"retrieve band: band issue, stem dropped from database"
102365,1,litu,1025,230.3,239,"retrieve band: band issue, stem dropped from database"
102442,1,litu,1029,577.1,593,"retrieve band: band issue, stem dropped from database"
111041,1,quru,1108,1004.3,1033,"retrieve band: band issue, stem dropped from database"
112354,1,qual,1126,496.8,518,"retrieve band: band issue, stem dropped from database"
112462,1,litu,1128,551.7,564,"retrieve band: band issue, stem dropped from database"
121212,1,litu,1207,851.1,878,"retrieve band: band issue, stem dropped from database"
122455,1,qual,1226,639.7,646,"retrieve band: band issue, stem dropped from database"
130718,1,litu,1306,1032,1026,"retrieve band: band issue, stem dropped from database"
131086,1,quru,1310,582,624,"retrieve band: band issue, stem dropped from database"
131227,1,litu,1313,525.3,556,"retrieve band: band issue, stem dropped from database"
131232,1,litu,1313,430.7,440,"retrieve band: band issue, stem dropped from database"
132508,1,quve,1328,422.5,435,"retrieve band: band issue, stem dropped from database"
140736,1,quve,1407,684,677,"retrieve band: band issue, stem dropped from database"
140818,1,litu,1410,521.9,549,"retrieve band: band issue, stem dropped from database"
142735,1,qual,1432,639.6,NA,"retrieve band: band issue, stem dropped from database"
180791,1,cagl,1811,396,404,"retrieve band: band issue, stem dropped from database"
190835,1,litu,1916,409.3,432,"retrieve band: band issue, stem dropped from database"
192055,1,qual,1919,595,612,"retrieve band: band issue, stem dropped from database"
192532,1,fagr,1928,175.9,195,"retrieve band: band issue, stem dropped from database"
200038,1,litu,2001,981,982,"retrieve band: band issue, stem dropped from database"
200038,2,litu,2001,865,871,"retrieve band: band issue, stem dropped from database"
200613,1,litu,2004,851.6,880,"retrieve band: band issue, stem dropped from database"
200553,1,litu,2005,558.1,573,"retrieve band: band issue, stem dropped from database"
202118,1,quve,2023,698.2,729,"retrieve band: band issue, stem dropped from database"
12270,1,tiam,125,280.7,304,retrieve band: stem dead
20603,1,fram,208,840.8,862,retrieve band: stem dead
22333,1,fram,226,550,430,retrieve band: stem dead
50160,1,fram,502,1531,908,retrieve band: stem dead
60410,1,fram,610,468,469,retrieve band: stem dead
60562,1,fagr,614,70,157,retrieve band: stem dead
60571,1,caca,614,116,127,retrieve band: stem dead
70357,1,cagl,708,115.8,115,retrieve band: stem dead
80005,1,fram,801,490,714,retrieve band: stem dead
80398,1,caco,807,1015,191,retrieve band: stem dead
91435,1,litu,907,510.1,NA,retrieve band: stem dead
90530,1,litu,910,647.5,669,retrieve band: stem dead
92139,1,quru,920,489.1,113,retrieve band: stem dead
100011,1,fram,1001,960.5,967,retrieve band: stem dead
101310,1,fram,1016,490.1,482,retrieve band: stem dead
101312,1,fram,1016,377,381,retrieve band: stem dead
111029,1,litu,1107,671.3,125,retrieve band: stem dead
111292,1,fram,1116,706.5,713,retrieve band: stem dead
112060,1,fram,1117,700.2,853,retrieve band: stem dead
112118,1,quru,1119,700.2,584,retrieve band: stem dead
121358,1,fram,1216,1058,1061,retrieve band: stem dead
122005,1,fram,1217,393,598,retrieve band: stem dead
122452,1,fram,1226,246,524,retrieve band: stem dead
131272,1,fram,1315,927.8,956,retrieve band: stem dead
131352,1,fram,1316,992.5,1020,retrieve band: stem dead
132028,1,fram,1317,460,613,retrieve band: stem dead
132524,1,litu,1329,233.9,246,retrieve band: stem dead
132525,1,fram,1329,233.9,531,retrieve band: stem dead
140467,1,quve,1404,1520,1534,retrieve band: stem dead
140756,1,quve,1408,677.1,710,retrieve band: stem dead
140819,1,litu,1411,203.4,204,retrieve band: stem dead
141088,1,fram,1415,770,771,retrieve band: stem dead
141146,1,caco,1416,770,361,retrieve band: stem dead
142206,1,fram,1419,477.2,876,retrieve band: stem dead
150756,1,quve,1503,939.1,NA,retrieve band: stem dead
171314,1,quru,1712,616.9,880,retrieve band: stem dead
171358,1,fram,1714,920,924,retrieve band: stem dead
172255,1,qual,1720,274.2,675,retrieve band: stem dead
172472,1,fram,1728,150,153,retrieve band: stem dead
182248,1,nysy,1820,89.2,90,retrieve band: stem dead
182161,1,fram,1822,1087,1102,retrieve band: stem dead
182451,1,fram,1829,355.6,370,retrieve band: stem dead
182498,1,fram,1831,145.7,162,retrieve band: stem dead
190838,1,quru,1916,553.5,595,retrieve band: stem dead
190935,1,quru,1916,164.9,246,retrieve band: stem dead
192062,1,qupr,1920,512.2,520,retrieve band: stem dead
192064,1,qupr,1920,504.3,518,retrieve band: stem dead
192570,1,fram,1931,933.1,478,retrieve band: stem dead
