tag,stemtag,quadrat,survey.ID,year,month,day,biannual,intraannual,sp,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,location,area,previous_measure
100498,1,1003,,,,,1,0,caco,16.7,14.2,,,,,,,12165,12165,153,152,,1119,2,NA,1.4,,,NA,NA,South,2,40.84
100516,1,1004,,,,,1,0,litu,17.9,2.3,,,,,,,12180,12180,NA,1036.1,,638,2,NA,1.42,,,NA,NA,South,2,25.8
100562,1,1004,,,,,1,0,litu,9.1,19.2,,,,,,,12224,12224,NA,628.2,,275,2,NA,1.4,,,NA,NA,South,2,57.49
100612,1,1003,,,,,1,0,litu,12,4.4,,,,,,,12269,12269,NA,1200.9,,714,2,NA,1.38,,,NA,NA,South,2,97.93
100754,1,1005,,,,,1,0,quru,3.8,6.8,,,,,,,12406,12406,NA,430.2,,764,2,NA,1.35,,,NA,NA,South,2,86.64
100771,1,1005,,,,,1,1,quru,8.5,17,,,,,,,12422,12422,NA,968,,960,2,NA,1.4,,,NA,NA,South,2,96.52
100905,1,1008,,,,,1,1,litu,10,1.6,,,,,,,12529,12529,NA,680,,968,2,NA,1.4,,,NA,NA,South,2,64.57
100906,1,1008,,,,,1,0,litu,9.3,1.1,,,,,,,12530,12530,NA,497,,598,2,NA,1.3,,,NA,NA,South,2,44.55
100955,1,1010,,,,,1,0,quru,16.7,6.8,,,,,,,12578,12578,NA,321,,987,2,NA,1.4,,,NA,NA,South,2,33.17
100960,1,1010,,,,,1,0,quru,13.8,10.5,,,,,,,12583,12583,NA,563.5,,765,2,NA,1.5,,,NA,NA,South,2,53.05
100963,1,1010,,,,,1,0,caovl,11.1,14.7,,,,,,,12586,12586,206,204,,1121,2,NA,1.4,,,NA,NA,South,2,28.79
101008,1,1006,,,,,1,1,tiam,4.2,11.6,,,,,,,12628,12628,186,177,,1120,2,NA,1.4,,,NA,NA,South,2,37.22
101075,1,1008,,,,,1,0,qupr,3,13.1,,,,,,,12695,12695,NA,373,,1225,2,NA,NA,,,NA,NA,South,2,19.62
101111,1,1011,,,,,1,0,litu,0.1,1.3,,,,,,,12730,12730,NA,96.2,,281,2,NA,1.5,,,NA,NA,South,2,45.72
101118,1,1011,,,,,1,0,litu,0.3,3,,,,,,,12737,12737,NA,190.7,,643,2,NA,1.4,,,NA,NA,South,2,68.72
101223,1,1013,,,,,1,0,qupr,9.4,17.8,,,,,,,12841,12841,NA,679,,881,2,NA,1.4,,,NA,NA,South,3,94.77
102148,1,1019,,,,,1,1,cato,2,15.4,,,,,,,13086,13086,NA,251.2,,286,2,NA,1.3,,,NA,NA,North,5,28.28
102149,1,1020,,,,,1,0,cagl,1.4,0.2,,,,,,,13087,13087,70,84,,1163,2,NA,1.4,,,NA,NA,North,5,10.04
102150,1,1020,,,,,1,0,qual,4.3,2.1,,,,,,,13088,13088,NA,479,,599,2,NA,1.3,,,NA,NA,North,5,15.97
102154,1,1020,,,,,1,0,qual,5.4,8.5,,,,,,,13092,13092,NA,512.5,,288,2,NA,1.8,,,NA,NA,North,5,27.28
102163,1,1020,,,,,1,0,cato,14.3,14.8,,,,,,,13101,13101,101,101,,1102,2,NA,1.4,,,NA,NA,North,5,13.76
102177,1,1020,,,,,1,0,qual,3.4,11.7,,,,,,,13115,13115,731,720,,1103,2,NA,1.4,,,NA,NA,North,5,35.44
102199,1,1021,,,,,1,0,cagl,1.3,8,,,,,,,13136,13136,NA,494,,1245,2,NA,1.4,,,NA,NA,North,5,31.12
102258,1,1022,,,,,1,0,qual,10.3,17.4,,,,,,,13195,13195,NA,430,,938,2,NA,1.35,,,NA,NA,North,5,26.38
102261,1,1022,,,,,1,0,qual,5.3,20,,,,,,,13198,13198,NA,675,,969,2,NA,1.4,,,NA,NA,North,5,83.09
102262,1,1022,,,,,1,0,qual,1.8,20,,,,,,,13199,13199,NA,532.8,,292,2,NA,1.3,,,NA,NA,North,5,119.76
102264,1,1022,,,,,1,1,qual,1.5,14.2,,,,,,,13201,13201,NA,464.4,,293,2,NA,1.3,,,NA,NA,North,5,71.52
102303,1,1024,,,,,1,0,quve,8.2,0.9,,,,,,,13239,13239,916,904,,1152,2,NA,1.4,,,NA,NA,North,5,52.27
102348,1,1025,,,,,1,1,qual,16.5,11.5,,,,,,,13284,13284,NA,888,,970,2,NA,1.4,,,NA,NA,North,7,87.83
102364,1,1025,,,,,1,1,qual,2.1,18,,,,,,,13300,13300,659,649,,1104,2,NA,1.4,,,NA,NA,North,7,23.76
102371,1,1026,,,,,1,0,qual,1.6,6.6,,,,,,,13307,13307,NA,783,,296,2,NA,1.3,,,NA,NA,North,7,0
102438,1,1028,,,,,1,0,litu,8.5,16.6,,,,,,,13374,13374,NA,468.2,,600,2,NA,1.34,,,NA,NA,North,7,122.88
102438,2,1028,,,,,1,0,litu,8.5,16.6,,,,,,,33848,13374,NA,462.6,,601,2,NA,1.34,,,NA,NA,North,7,0
102439,1,1028,,,,,1,0,litu,4.3,19.6,,,,,,,13375,13375,NA,224,,298,2,NA,1.3,,,NA,NA,North,7,24.63
102441,1,1029,,,,,1,0,litu,1.3,3,,,,,,,13377,13377,NA,484,,667,2,NA,1.3,,,NA,NA,North,7,117.8
102443,1,1029,,,,,1,0,litu,4.1,7,,,,,,,13379,13379,NA,512.5,,301,2,NA,1.3,,,NA,NA,North,7,88.44
102444,1,1029,,,,,1,0,litu,4.3,5.3,,,,,,,13380,13380,NA,630,,808,2,NA,1.3,,,NA,NA,North,7,136.36
102446,1,1029,,,,,1,0,litu,0.5,3.7,,,,,,,13382,13382,NA,494,,602,2,NA,1.3,,,NA,NA,North,7,89.34
102446,2,1029,,,,,1,0,litu,0.5,3.7,,,,,,,33849,13382,NA,273.2,,603,2,NA,1.3,,,NA,NA,North,7,35.91
102475,1,1030,,,,,1,0,litu,20,14.3,,,,,,,13411,13411,NA,881.1,,516,2,NA,1.3,,,NA,NA,North,8,62.58
102501,1,1031,,,,,1,0,litu,9.8,17.3,,,,,,,13437,13437,NA,634.2,,304,2,NA,1.3,,,NA,NA,North,7,36.13
102502,1,1031,,,,,1,0,ulru,0.1,18.6,,,,,,,13438,13438,NA,126,,305,2,NA,1.3,,,NA,NA,North,7,7.54
102509,1,1032,,,,,1,0,quve,9.6,0.9,,,,,,,13445,13445,NA,859.2,,766,2,NA,1.4,,,NA,NA,North,7,43.61
10469,1,109,,,,,1,0,litu,9.7,1,,,,,,,1419,1419,NA,838.8,,632,2,NA,1.4,,,NA,NA,South,3,0
10587,1,113,,,,,1,0,litu,2.6,13,,,,,,,1526,1526,NA,985,,897,2,NA,1.35,,,NA,NA,South,3,129.01
10609,1,111,,,,,1,0,cagl,19.5,2.9,,,,,,,1548,1548,NA,439,,3,2,NA,1.39,,,NA,NA,South,3,28.58
10643,1,112,,,,,1,0,fagr,0.6,13,,,,,,,1582,1582,NA,693,,1227,2,NA,NA,,,NA,NA,South,3,41.41
10669,1,114,,,,,1,1,cagl,6.1,12.3,,,,,,,1608,1608,NA,811,,1222,2,NA,NA,,,NA,NA,South,3,28.65
10671,1,114,,,,,1,1,quru,6.2,14.5,,,,,,,1609,1609,NA,851,,750,2,NA,1.32,,,NA,NA,South,3,54.44
110061,1,1101,,,,,1,1,litu,17,10,,,,,,,13507,13507,NA,1205,,905,2,NA,1.4,,,NA,NA,South,2,59.01
110526,1,1103,,,,,1,0,ceca,15.1,3,,,,,,,13927,13927,140,143,,1122,2,NA,1.6,,,NA,NA,South,2,33.02
110680,1,1104,,,,,1,0,litu,2,6.5,,,,,,,14057,14057,NA,683.9,,604,2,NA,1.3,,,NA,NA,South,2,78.41
110788,1,1104,,,,,1,1,litu,19.9,11.7,,,,,,,14155,14155,665,656,,1123,2,NA,1.45,,,NA,NA,South,2,45.73
110791,1,1104,,,,,1,1,litu,11.3,10,,,,,,,14158,14158,NA,660,,961,2,NA,1.4,,,NA,NA,South,2,37.07
110798,1,1104,,,,,1,0,litu,16,15.5,,,,,,,14165,14165,NA,712.3,,309,2,NA,1.45,,,NA,NA,South,2,90.55
110901,1,1105,,,,,1,1,litu,20,4.1,,,,,,,14265,14265,NA,524.1,,955,2,NA,1.35,,,NA,NA,South,2,19.96
111014,1,1107,,,,,1,0,litu,13.9,12.2,,,,,,,14365,14365,NA,671.3,,311,2,NA,1.34,,,NA,NA,South,2,46.75
111030,1,1107,,,,,1,1,litu,15.1,19.9,,,,,,,14380,14380,NA,600.5,,313,2,NA,1.4,,,NA,NA,South,2,18.29
111032,1,1107,,,,,1,0,litu,10.3,19,,,,,,,14382,14382,NA,600,,605,2,NA,1.3,,,NA,NA,South,2,91.7
111032,2,1107,,,,,1,0,litu,10.3,19,,,,,,,34073,14382,NA,424.3,,606,2,NA,1.3,,,NA,NA,South,2,79.75
111039,1,1108,,,,,1,0,litu,19.7,4.1,,,,,,,14388,14388,NA,463,,940,2,NA,1.4,,,NA,NA,South,2,42.43
111092,1,1110,,,,,1,0,litu,18.3,17.7,,,,,,,14441,14441,NA,543.6,,607,2,NA,1.3,,,NA,NA,South,2,97.45
111093,1,1110,,,,,1,0,litu,13.4,16.4,,,,,,,14442,14442,NA,460.5,,715,2,NA,1.4,,,NA,NA,South,2,23.95
111305,1,1113,,,,,1,0,caovl,4.7,19.3,,,,,,,14647,14647,229,229,,1124,2,NA,1.4,,,NA,NA,South,3,4.54
112014,1,1117,,,,,1,0,cagl,18,11.2,,,,,,,14747,14747,NA,480.4,,644,2,NA,1.3,,,NA,NA,North,5,18.28
112057,1,1117,,,,,1,0,acru,8.8,4.2,,,,,,,14787,14787,NA,700.2,,320,2,NA,1.3,,,NA,NA,North,5,18.02
112130,1,1119,,,,,1,0,qual,17.2,18.3,,,,,,,14857,14857,NA,147.8,,608,2,NA,1.35,,,NA,NA,North,5,13.11
112136,1,1120,,,,,1,1,pist,13.9,2.5,,,,,,,14862,14862,NA,274.1,,809,2,NA,1.3,,,NA,NA,North,5,101.81
112137,1,1120,,,,,1,0,qual,13.4,3.9,,,,,,,14863,14863,NA,572,,810,2,NA,1.45,,,NA,NA,North,5,105.33
112142,1,1120,,,,,1,0,qual,16,3.5,,,,,,,14868,14868,NA,385.6,,811,2,NA,1.3,,,NA,NA,North,5,14.85
112192,1,1121,,,,,1,0,quve,9.1,13.1,,,,,,,14915,14915,NA,345,,1221,2,NA,NA,,,NA,NA,North,5,11.33
112250,1,1122,,,,,1,1,pist,10.8,18.4,,,,,,,14967,14967,NA,477,,1246,2,NA,1.4,,,NA,NA,North,5,37.02
112252,1,1122,,,,,1,0,litu,13.6,19.4,,,,,,,14969,14969,NA,451,,988,2,NA,1.4,,,NA,NA,North,5,42.99
112316,1,1125,,,,,1,0,quve,8.7,1,,,,,,,15032,15032,NA,822.8,,137,2,NA,1.45,,,NA,NA,North,8,0
112342,1,1125,,,,,1,0,nysy,14.2,16.7,,,,,,,15055,15055,NA,196.7,,332,2,NA,1.3,,,NA,NA,North,8,9.25
112350,1,1126,,,,,1,0,cagl,11.7,5.6,,,,,,,15063,15063,NA,602,,333,2,NA,1.3,,,NA,NA,North,8,110.66
112466,1,1129,,,,,1,0,cato,17.5,7.1,,,,,,,15174,15174,NA,234.6,,517,2,NA,1.3,,,NA,NA,North,8,31.87
112467,1,1129,,,,,1,0,litu,19.6,12.5,,,,,,,15175,15175,NA,479,,335,2,NA,1.3,,,NA,NA,North,8,98.18
112480,1,1131,,,,,1,0,litu,14.4,10.9,,,,,,,15187,15187,NA,611.3,,336,2,NA,1.3,,,NA,NA,North,8,105.32
112481,1,1131,,,,,1,0,litu,14.9,14.4,,,,,,,15188,15188,NA,460.1,,337,2,NA,1.3,,,NA,NA,North,8,88.45
112482,1,1131,,,,,1,1,litu,17.8,15.9,,,,,,,15189,15189,NA,263.2,,842,2,NA,1.3,,,NA,NA,North,8,24.39
112698,1,1128,,,,,1,0,ulru,17.9,18.2,,,,,,,15205,15205,NA,106.5,,340,2,NA,1.3,,,NA,NA,North,8,47.22
12025,1,117,,,,,1,0,quru,5,16.3,,,,,,,1713,1713,NA,832.5,,830,2,NA,1.3,,,NA,NA,North,4,64.06
120278,1,1201,,,,,1,0,litu,5,8.6,,,,,,,15464,15464,NA,830,,671,2,NA,1.25,,,NA,NA,South,2,89.49
120755,1,1204,,,,,1,0,litu,6.8,10,,,,,,,15892,15892,NA,639,,341,2,NA,1.42,,,NA,NA,South,2,59.16
120777,1,1205,,,,,1,0,litu,3.8,0.2,,,,,,,15911,15911,NA,527,,342,2,NA,1.3,,,NA,NA,South,2,22.92
120781,1,1205,,,,,1,1,litu,3,2.2,,,,,,,15914,15914,NA,605.9,,343,2,NA,1.28,,,NA,NA,South,2,28.46
120790,1,1205,,,,,1,0,litu,0.4,6.2,,,,,,,15923,15923,NA,452.5,,344,2,NA,1.38,,,NA,NA,South,2,55.72
121195,1,1211,,,,,1,1,quru,12.4,0.4,,,,,,,16293,16293,NA,914.7,,716,2,NA,1.22,,,NA,NA,South,2,39.93
121221,1,1207,,,,,1,1,litu,1.7,19.3,,,,,,,16317,16317,NA,117.2,,768,2,NA,1.3,,,NA,NA,South,2,11.81
121275,1,1209,,,,,1,1,qupr,1.7,16.9,,,,,,,16370,16370,NA,256,,518,2,NA,1.15,,,NA,NA,South,2,36.17
121291,1,1210,,,,,1,0,qupr,2.8,9.4,,,,,,,16386,16386,467,460,,1125,2,NA,1.35,,,NA,NA,South,2,60.33
121301,1,1211,,,,,1,1,caovl,1.2,2.5,,,,,,,16396,16396,NA,241.3,,349,2,NA,1.35,,,NA,NA,South,2,28.13
121305,1,1211,,,,,1,1,quru,1.1,11.2,,,,,,,16400,16400,NA,753.8,,350,2,NA,1.4,,,NA,NA,South,2,51.16
121367,1,1216,,,,,1,0,nysy,4.6,10.8,,,,,,,16460,16460,NA,255.6,,519,2,NA,1.31,,,NA,NA,North,5,101.64
121374,1,1216,,,,,1,1,juni,0.7,18.5,,,,,,,16466,16466,371,310.4,,1153,2,NA,1.4,,,NA,NA,North,5,19.37
121438,1,1215,,,,,1,0,caco,19.1,6.5,,,,,,,16509,16509,NA,393,,989,2,NA,1.4,,,NA,NA,South,3,66.84
122006,1,1217,,,,,1,1,acru,9.9,8.3,,,,,,,16543,16543,NA,395.9,,352,2,NA,1.3,,,NA,NA,North,5,43.97
122009,1,1217,,,,,1,1,acru,1.2,4.1,,,,,,,16546,16546,NA,277,,353,2,NA,1.25,,,NA,NA,North,5,46.93
122120,1,1220,,,,,1,0,qual,2.6,0.6,,,,,,,16654,16654,NA,305.8,,354,2,NA,1.3,,,NA,NA,North,5,47.68
122121,1,1220,,,,,1,0,pist,1.6,2.3,,,,,,,16655,16655,NA,271.5,,812,2,NA,1.3,,,NA,NA,North,5,74.21
122136,1,1220,,,,,1,1,quru,5.5,7.6,,,,,,,16665,16665,NA,587.7,,843,2,NA,1.3,,,NA,NA,North,5,52.77
122150,1,1221,,,,,1,0,pist,0.8,0.7,,,,,,,16679,16679,340,340,,1105,2,NA,1.4,,,NA,NA,North,5,13.36
122154,1,1221,,,,,1,0,pist,5.8,5.2,,,,,,,16683,16683,146,148,,1106,2,NA,1.4,,,NA,NA,North,5,4.56
122184,1,1222,,,,,1,1,pist,2.9,13.9,,,,,,,16710,16710,NA,217.8,,358,2,NA,1.3,,,NA,NA,North,5,28.01
122185,1,1222,,,,,1,0,pist,5.6,14.9,,,,,,,16711,16711,NA,149.3,,612,2,NA,1.35,,,NA,NA,North,5,6.04
122189,1,1222,,,,,1,1,qual,5.5,19.5,,,,,,,16715,16715,NA,665.1,,359,2,NA,1.3,,,NA,NA,North,5,22.43
122248,1,1222,,,,,1,0,qual,10.5,13.1,,,,,,,16767,16767,NA,559,,990,2,NA,1.25,,,NA,NA,North,5,100.87
122303,1,1223,,,,,1,1,qual,1.9,8.5,,,,,,,16814,16814,NA,624.3,,360,2,NA,1.3,,,NA,NA,North,5,23.39
122343,1,1225,,,,,1,1,qual,10.7,14.4,,,,,,,16851,16851,651,638,,1107,2,NA,1.4,,,NA,NA,North,8,62.48
122427,1,1227,,,,,1,1,qual,17,15.6,,,,,,,16878,16878,NA,832.7,,844,2,NA,1.23,,,NA,NA,North,8,104.66
122439,1,1228,,,,,1,0,cagl,12.6,13,,,,,,,16889,16889,NA,179,,522,2,NA,1.3,,,NA,NA,North,8,38.74
122450,1,1225,,,,,1,0,ulru,3,19.1,,,,,,,44444,31862,NA,246,,542,2,NA,1.3,,,NA,NA,North,8,56.05
122458,1,1226,,,,,1,0,cagl,4.6,4.9,,,,,,,16907,16907,NA,233,,942,2,NA,1.2,,,NA,NA,North,8,29.4
122482,1,1228,,,,,1,1,litu,14.5,2.4,,,,,,,16931,16931,NA,562.4,,613,2,NA,1.3,,,NA,NA,North,8,22.59
122486,1,1228,,,,,1,0,litu,2.7,17,,,,,,,16935,16935,NA,620.3,,367,2,NA,1.3,,,NA,NA,North,8,64.64
122489,1,1229,,,,,1,0,cagl,2.8,4.3,,,,,,,16938,16938,NA,282.1,,368,2,NA,1.3,,,NA,NA,North,8,80.35
122492,1,1229,,,,,1,0,litu,2.5,11.5,,,,,,,16941,16941,NA,502.8,,647,2,NA,1.3,,,NA,NA,North,8,93.35
122522,1,1232,,,,,1,0,litu,3.4,17.4,,,,,,,16969,16969,NA,424.6,,523,2,NA,1.34,,,NA,NA,North,8,17.03
122561,1,1231,,,,,1,0,litu,0,10.5,,,,,,,16983,16983,NA,664.7,,370,2,NA,1.3,,,NA,NA,North,8,81.01
12259,1,125,,,,,1,0,litu,16.3,1.5,,,,,,,1934,1934,NA,1018.8,,659,2,NA,1.23,,,NA,NA,North,4,20.97
12416,1,129,,,,,1,0,cato,17.1,16.1,,,,,,,2070,2070,NA,126,,862,2,NA,1.4,,,NA,NA,North,4,23.43
12508,1,131,,,,,1,0,litu,10.7,10.4,,,,,,,2157,2157,NA,920,,991,2,NA,1.25,,,NA,NA,North,4,92.15
130348,1,1302,,,,,1,0,litu,19.9,1.9,,,,,,,17329,17329,NA,578.3,,640,2,NA,1.45,,,NA,NA,South,1,86.13
130838,1,1305,,,,,1,1,litu,12.2,1,,,,,,,17779,17779,NA,652.4,,845,2,NA,1.36,,,NA,NA,South,2,100.21
131009,1,1308,,,,,1,0,quve,13.9,0.7,,,,,,,17936,17936,NA,757.6,,813,2,NA,1.35,,,NA,NA,South,2,94.27
131087,1,1310,,,,,1,1,quru,17.3,17.8,,,,,,,18013,18013,NA,665,,770,2,NA,1.21,,,NA,NA,South,2,131.93
131092,1,1311,,,,,1,0,litu,13.1,2.7,,,,,,,18018,18018,NA,472.9,,786,2,NA,1.3,,,NA,NA,South,2,126.26
131096,1,1311,,,,,1,0,litu,19,4.7,,,,,,,18022,18022,NA,280.8,,150,2,NA,1.22,,,NA,NA,South,2,21.5
131188,1,1313,,,,,1,0,litu,10,15.3,,,,,,,18113,18113,NA,586.3,,814,2,NA,1.35,,,NA,NA,South,3,117.38
131233,1,1313,,,,,1,0,litu,18.3,19.6,,,,,,,18158,18158,NA,301.6,,154,2,NA,1.31,,,NA,NA,South,3,104.68
131239,1,1314,,,,,1,1,quru,19.5,5.7,,,,,,,18164,18164,NA,587.1,,735,2,NA,1.47,,,NA,NA,South,3,131.97
131364,1,1316,,,,,1,1,acru,12,12.9,,,,,,,18286,18286,NA,460,,943,2,NA,1.5,,,NA,NA,North,5,112.98
131422,1,1316,,,,,1,0,caco,13.4,9.6,,,,,,,18325,18325,154,139,,1108,2,NA,1.4,,,NA,NA,North,5,46.09
132077,1,1319,,,,,1,1,qual,9.9,15.9,,,,,,,18414,18414,NA,592.4,,771,2,NA,1.45,,,NA,NA,North,5,44.1
132171,1,1320,,,,,1,0,litu,13.7,6.7,,,,,,,18501,18501,NA,522.3,,772,2,NA,1.39,,,NA,NA,North,5,111.77
132280,1,1324,,,,,1,0,fram,6.1,18.2,,,,,,,18603,18603,109,112,,1166,2,NA,1.4,,,NA,NA,North,5,20.06
132311,1,1322,,,,,1,0,qual,12.9,14.2,,,,,,,18633,18633,NA,536.5,,737,2,NA,1.47,,,NA,NA,North,5,59.41
132321,1,1323,,,,,1,0,quru,17.6,1,,,,,,,18643,18643,NA,628.9,,165,2,NA,1.38,,,NA,NA,North,5,29.89
132371,1,1325,,,,,1,0,quru,19.9,12.9,,,,,,,18692,18692,NA,752,,909,2,NA,1.4,,,NA,NA,North,8,74.33
132529,1,1329,,,,,1,0,litu,16.6,13.2,,,,,,,18822,18822,NA,872.5,,718,2,NA,1.29,,,NA,NA,North,8,112.42
132539,1,1331,,,,,1,1,litu,15,15.9,,,,,,,18832,18832,NA,604.5,,773,2,NA,1.37,,,NA,NA,North,8,87.31
132542,1,1332,,,,,1,0,quve,15.4,2.9,,,,,,,18835,18835,NA,718,,173,2,NA,1.37,,,NA,NA,North,8,52.86
132545,1,1332,,,,,1,0,litu,9.5,11.2,,,,,,,18838,18838,NA,446,,174,2,NA,1.29,,,NA,NA,North,8,45.2
140609,1,1403,,,,,1,0,litu,4.3,3.6,,,,,,,19411,19411,NA,1081.9,,815,2,NA,1.2,,,NA,NA,South,1,85.07
140646,1,1405,,,,,1,0,litu,1,8.3,,,,,,,19443,19443,NA,716.8,,719,2,NA,1.32,,,NA,NA,South,2,29.79
140751,1,1408,,,,,1,0,quve,9.9,1.5,,,,,,,19542,19542,720,NA,,1159,2,NA,1.4,,,NA,NA,South,2,109.33
140813,1,1410,,,,,1,0,litu,8.3,11.2,,,,,,,19601,19601,NA,700.6,,641,2,NA,1.28,,,NA,NA,South,2,25.69
140821,1,1411,,,,,1,0,litu,4.6,0.4,,,,,,,19609,19609,NA,531.4,,817,2,NA,1.14,,,NA,NA,South,2,101.22
140825,1,1411,,,,,1,1,litu,8,5.9,,,,,,,19613,19613,NA,523,,956,2,NA,1.25,,,NA,NA,South,2,86.07
140829,1,1411,,,,,1,0,litu,0.6,4.9,,,,,,,19617,19617,NA,642,,944,2,NA,1.35,,,NA,NA,South,2,95.71
140833,1,1411,,,,,1,0,litu,5.6,9.5,,,,,,,19621,19621,NA,561.3,,189,2,NA,1.31,,,NA,NA,South,2,52.61
140872,1,1413,,,,,1,0,litu,6.1,14.9,,,,,,,19659,19659,NA,599.8,,788,2,NA,1.44,,,NA,NA,South,3,126.03
141216,1,1415,,,,,1,0,caco,2.1,6.2,,,,,,,19931,19931,NA,147,,886,2,NA,1.4,,,NA,NA,South,3,57.13
142113,1,1417,,,,,1,0,cagl,3,5,,,,,,,20076,20076,NA,477.2,,192,2,NA,1.39,,,NA,NA,North,5,56.85
