SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SCBI,2018,10198,114,10198,litu,NA,NA,NA,NA,NA,NA,NA,0,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2018,10198,114,10198,litu,583.280539240848,584.342588170311,192.825307058492,0.0324956144272516,10.436353720937,583.885775066731,584.342588170311,0.990473912651484,0.162898613588167,NA,NA,0.000782061352452068,0.456813103580089,583.280539240848,583.280539240848,583.885775066731,NA,129,Inf,160,132,238,135,216,Inf,106,81
SCBI,2018,10198,114,10198,litu,584.280927278978,584.632489298941,170.008343278828,0.0683327903263045,3.11595009078874,584.283990654947,584.632489298941,0.992913013366522,0.140642650568411,584.342588170311,NA,0.000596276398350248,0.348498643993935,584.280927278978,584.280927278978,584.283990654947,584.342588170311,84,Inf,154,113,197,122,186,Inf,84,64
SCBI,2018,10198,114,10198,litu,584.603970964638,585.009232050274,186.836795772019,0.0842850354968152,4.0145675539817,584.605028514898,585.009232050274,0.990661789466775,0.187952961156226,584.632489298941,NA,0.00069117411628028,0.404203535376041,584.603970964638,584.603970964638,584.605028514898,584.632489298941,100,Inf,170,136,205,145,196,Inf,69,51
SCBI,2018,10198,114,10198,litu,584.985953411966,585.415571468583,170.100284623421,0.0813660837052571,0.918063442512919,585.000106025951,585.415571468583,0.948646048531179,0.20115947319589,585.009232050274,NA,0.000709945138416934,0.415465442632012,584.985953411966,584.985953411966,585.000106025951,585.009232050274,130,Inf,172,141,208,148,199,Inf,67,51
SCBI,2018,10198,114,10198,litu,585.390840416609,585.883799944697,181.280238779163,0.0647049815241307,2.40273684226858,585.406299018812,585.883799944697,0.993430199519132,0.203946346088865,585.415571468583,NA,0.000815341908483092,0.47750092588501,585.390840416609,585.390840416609,585.406299018812,585.415571468583,115,Inf,169,130,214,138,202,Inf,84,64
SCBI,2018,10198,114,10198,litu,585.871819814777,586.283924811996,190.723626167025,0.0740687506909613,3.10031441257482,585.872804611747,586.283924811996,0.983274180059417,0.167770498571081,585.883799944697,NA,0.000701476529183509,0.411120200249002,585.871819814777,585.871819814777,585.872804611747,585.883799944697,94,Inf,176,136,215,146,205,Inf,79,59
SCBI,2018,10198,114,10198,litu,586.21639452213,586.642059596933,181.924237487049,0.0441086080668001,1.53309016610324,586.23449808181,586.642059596933,0.965560185125731,0.149252297811502,586.283924811996,NA,0.000694977709050804,0.407561515123007,586.21639452213,586.21639452213,586.23449808181,586.283924811996,102,Inf,174,120,240,131,223,Inf,120,92
SCBI,2018,10198,114,10198,litu,586.21639452213,586.642059596933,181.924237487049,0.0441086080668001,1.53309016610324,586.23449808181,586.642059596933,0.965560185125731,0.033533329263498,586.642059596933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2018,10198,841,10198,litu,604.367431762974,604.732748086011,204.73647200668,0.0552301971587752,5.21066185156362,604.5,604.732748086011,0.962218432955564,0.0859273389457524,586.642059596933,NA,0.000384951679904155,0.232748086011043,604.367431762974,604.367431762974,604.5,586.642059596933,165,Inf,189,167,237,169,224,Inf,70,55
