SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SCBI,2010,10045,1,10045,litu,NA,NA,NA,NA,NA,NA,NA,-99,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2011,10045,1,10045,litu,61.2574675421261,62.1123811406557,177.421435894463,0.0467290482946314,5.5610788703053,61.5897012128911,62.1123811406557,0.990276895070839,0.194211153739118,NA,-0.932075255992647,0.00845067485312434,0.522679927764599,141,0.00998639133238299,61.5897012128911,NA,131,Inf,158,134,215,136,199,Inf,81,63
SCBI,2012,10045,1,10045,litu,62.060762452712,62.4283212107711,210.692341307067,0.0670795285647802,27.1551583125497,62.0673015261157,62.4283212107711,0.995145718545296,0.15136677902908,62.1123811406557,-2.18137449236982,0.00579973317428539,0.361019684655403,161,0.00616178460026617,62.0673015261157,62.1123811406557,102,Inf,162,122,206,131,195,Inf,84,64
SCBI,2013,10045,1,10045,litu,62.3963776065958,62.8538996910673,181.868260013937,0.0748247975525626,1.63729534132735,62.406525865975,62.8538996910673,0.996525441469391,0.203413182266732,62.4283212107711,-1.1637404328638,0.00714312960930563,0.447373825092299,175,0.00855656973977403,62.406525865975,62.4283212107711,125,Inf,176,141,215,149,205,Inf,74,56
SCBI,2014,10045,1,10045,litu,62.8602310255399,63.2044220182645,162.964983306085,0.0770217416567056,0.339796502447014,62.8647855975304,63.2044220182645,0.981962556540787,0.153972420103664,62.8538996910673,-0.258746815700849,0.00538810783128163,0.339636420734102,177,0.00662672424658695,62.8647855975304,62.8538996910673,121,Inf,177,142,215,150,206,Inf,73,56
SCBI,2015,10045,1,10045,litu,63.2080775860309,63.6842342512922,201.250554875425,0.0594701129388696,3.78229098070246,63.2185742354443,63.6842342512922,0.996717191485428,0.197802825891694,63.2044220182645,-0.30101096538716,0.00733887786097664,0.465660015847902,179,0.00707866224168185,63.2185742354443,63.2044220182645,115,Inf,180,136,229,145,216,Inf,93,71
SCBI,2016,10045,1,10045,litu,63.6834292127129,64.1488057688634,224.854021351386,0.0701397562359802,22.93977001487,63.6836127852669,64.1488057688634,0.993188469960605,0.190356040043148,63.6842342512922,-1.223266943681,0.00727820129481316,0.465192983596495,180,0.00815915916158616,63.6836127852669,63.6842342512922,68,Inf,180,138,222,149,212,Inf,84,63
SCBI,2017,10045,1,10045,litu,64.1407471329021,64.5354454825799,184.99407401756,0.0740223101239137,2.46328944291535,64.1449184926804,64.5354454825799,0.994100394219184,0.157315907999862,64.1488057688634,-1.24406063104289,0.00606974019670226,0.390526989899499,173,0.00730294625439853,64.1449184926804,64.1488057688634,111,Inf,173,136,213,145,203,Inf,77,58
SCBI,2018,10045,1,10045,litu,64.5233838139398,64.9564525513516,185.950143905842,0.0905914760451362,4.33111290305548,64.5233873170869,64.9564525513516,0.980858292723211,0.199294533436125,64.5354454825799,-0.0866302168885824,0.00668933247946235,0.433065234264703,170,0.00980533949217488,64.5233873170869,64.5354454825799,40,Inf,170,137,202,146,194,Inf,65,48
SCBI,2019,10045,1,10045,litu,64.5233838139398,64.9564525513516,185.950143905842,0.0905914760451362,4.33111290305548,64.5233873170869,64.9564525513516,0.980858292723211,NA,64.9564525513516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2019,10045,2,10045,litu,64.5233838139398,64.9564525513516,185.950143905842,0.0905914760451362,4.33111290305548,64.5233873170869,64.9564525513516,0.980858292723211,0.0468654776177582,64.9564525513516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
