SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SCBI,2018,10198,114,10198,litu,NA,NA,NA,NA,NA,NA,NA,0,NA,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2018,10198,114,10198,litu,58.1503828102462,59.1940669194709,184.145773955999,0.0328224242088731,7.73756810608776,58.7363277588118,59.1940669194709,0.990428011662262,0.16339892550236,NA,NA,0.00776290897056864,0.457739160659102,58.1503828102462,58.1503828102462,58.7363277588118,NA,129,Inf,160,132,238,135,216,Inf,106,81
SCBI,2018,10198,114,10198,litu,59.1326712456365,59.4858215567202,160.75698278078,0.0682586692236658,1.64185449350564,59.1356752001873,59.4858215567202,0.992913515721859,0.14124874507571,59.1940669194709,NA,0.0059036074078298,0.350146356532896,59.1326712456365,59.1326712456365,59.1356752001873,59.1940669194709,84,Inf,154,113,197,123,186,Inf,84,63
SCBI,2018,10198,114,10198,litu,59.4576645171423,59.8652174124606,182.651958950185,0.0846627059909723,2.79048761231216,59.4585413967763,59.8652174124606,0.990630208739262,0.189037871013195,59.4858215567202,NA,0.00681637243671851,0.406676015684305,59.4576645171423,59.4576645171423,59.4585413967763,59.4858215567202,98,Inf,171,136,205,145,197,Inf,69,52
SCBI,2018,10198,114,10198,litu,59.842655943193,60.2753473337491,167.517132995297,0.0826258866104436,0.724118159116491,59.85532377388,60.2753473337491,0.948154055554861,0.20289397484359,59.8652174124606,NA,0.00699280654254242,0.420023559869101,59.842655943193,59.842655943193,59.85532377388,59.8652174124606,129,Inf,172,142,207,148,198,Inf,65,50
SCBI,2018,10198,114,10198,litu,60.2493421248073,60.7478599061246,181.268597932124,0.0646873222586936,2.39526475858432,60.2649342753551,60.7478599061246,0.993434137415703,0.206247780924369,60.2753473337491,NA,0.00798144027166448,0.4829256307695,60.2493421248073,60.2493421248073,60.2649342753551,60.2753473337491,115,Inf,169,130,214,138,202,Inf,84,64
SCBI,2018,10198,114,10198,litu,60.7357458305168,61.1539689402933,184.847382914283,0.0740711720858823,2.00211376042304,60.7368904667574,61.1539689402933,0.983266910422129,0.170282256114836,60.7478599061246,NA,0.00684350087174845,0.417078473535902,60.7357458305168,60.7357458305168,60.7368904667574,60.7478599061246,96,Inf,176,136,215,146,205,Inf,79,59
SCBI,2018,10198,114,10198,litu,61.0869476556204,61.5186860232409,176.141892855153,0.0445439780250928,1.17484001423135,61.1037381650003,61.5186860232409,0.965758262701407,0.151930538824859,61.1539689402933,NA,0.00676792103676682,0.414947858240602,61.0869476556204,61.0869476556204,61.1037381650003,61.1539689402933,101,Inf,174,120,240,131,223,Inf,120,92
SCBI,2018,10198,114,10198,litu,61.0869476556204,61.5186860232409,176.141892855153,0.0445439780250928,1.17484001423135,61.1037381650003,61.5186860232409,0.965758262701407,0.0341773290457939,61.5186860232409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SCBI,2018,10198,841,10198,litu,60.3459994546017,60.6806100447388,226.877761661627,0.0594100095398425,18.5913549232569,60.45,60.6806100447388,0.960888943550231,0.0859402798336507,61.5186860232409,NA,0.0038076308419468,0.230610044738796,60.3459994546017,60.3459994546017,60.45,61.5186860232409,164,Inf,189,167,234,169,222,Inf,67,53
