SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SERC,2013,30193,1,SERC301932,FAGR,NA,NA,NA,NA,NA,NA,NA,0,0.000865352098892384,-99
SERC,2013,30193,2,SERC301932,FAGR,29.134748769235,29.5675618530925,177.857322386904,0.0626008178982151,1.92958348278832,29.2016566093191,29.5675618530925,0.996512160481992,0.108761835374613,NA
SERC,2014,30193,2,SERC301932,FAGR,29.5489513966707,30.0167614643828,173.460921043019,0.0585835410772593,1.24307796331047,29.5688314739744,30.0167614643828,0.996472105926128,0.187947795925192,29.5675618530925
SERC,2015,30193,2,SERC301932,FAGR,30.01131855468,30.4186578488179,188.120729092439,0.0630336439634405,3.77223196389588,30.0212896039547,30.4186578488179,0.996739153117589,0.166451991025664,30.0167614643828
SERC,2016,30193,2,SERC301932,FAGR,30.4124874674171,31.0061811016064,186.844814179272,0.0555739896262369,1.39888921219329,30.4252210490902,31.0061811016064,0.997508095901528,0.251458948744197,30.4186578488179
SERC,2017,30193,2,SERC301932,FAGR,31.0083146283914,31.6209337174877,193.901043696654,0.0504060685521221,2.58767045192888,31.0207519009584,31.6209337174877,0.996765487794033,0.257099012622857,31.0061811016064
SERC,2018,30193,2,SERC301932,FAGR,31.6278565411657,31.7383536394469,131.613122024318,0.165075261073282,0.193058362835986,31.6282221194192,28.4230003576471,0.965692427802547,0.0378883542532931,31.6209337174877
SERC,2017,30193,3,SERC301932,FAGR,31.6108805287911,31.6227687371982,310.751768901855,0.210230018081907,5.56393391275891,31.6114885788923,31.6227687371982,0.985720794752872,0.00524952194655484,28.4230003576471
SERC,2018,30193,3,SERC301932,FAGR,31.6128888859574,32.165660114916,179.957068509512,0.0593398735119239,1.19545762577921,31.6221033312198,32.165660114916,0.998502904610739,0.238662788406916,31.6227687371982
SERC,2015,30199,1,SERC301991,QUAL,20.883335832108,20.9195164557491,36.2957206453956,0.0139302294022544,0.106552549413622,20.8929806722787,20.9195164557491,0.77191261530857,0.00772049795387745,-99
SERC,2016,30199,1,SERC301991,QUAL,20.8988220253926,20.9868519591175,196.941165244341,0.0239433264033746,1.89507656747378,20.9089406957414,20.9868519591175,0.941123879986889,0.0278469866779299,20.9195164557491
SERC,2017,30199,1,SERC301991,QUAL,20.9724803851369,21.0118447773392,189.721278504523,0.0393504052820061,4.04294290931017,20.9752907612733,21.0118447773392,0.857724602613248,0.0171398808993398,20.9868519591175
SERC,2018,30199,1,SERC301991,QUAL,20.991950692727,21.0530492607669,187.290389877075,0.0351651067025856,3.2174968351739,20.9929057633725,21.0530492607669,0.908357041088996,0.0224388182042171,21.0118447773392
SERC,2013,30261,1,SERC302612,LIST2,84.6764370938916,85.1502713118773,229.933445210325,0.0583988338783671,16.6525979458506,84.6999195271878,85.1502713118773,0.9959847083334,0.178915786490731,-99
SERC,2014,30261,1,SERC302612,LIST2,85.1266519094994,85.6966615678316,198.785664867758,0.0465727566817794,1.45428985094548,85.1463494627917,85.6966615678316,0.996457511252449,0.221594271974765,85.1502713118773
SERC,2015,30261,1,SERC302612,LIST2,85.646644416279,86.0571787923706,180.956078745318,0.0531477279611526,1.23549826314328,85.6719939733733,86.0571787923706,0.991330280303425,0.160567959210379,85.6966615678316
SERC,2016,30261,1,SERC302612,LIST2,86.0467778359436,86.6527723563509,174.034182237471,0.0494879020250934,0.416869463572105,86.057642890947,86.6527723563509,0.99634932828383,0.247505050477693,86.0571787923706
SERC,2017,30261,1,SERC302612,LIST2,86.616162871668,86.8996419437737,-23.7037313596788,0.0235445743167817,0.00967819219495358,86.655911388138,86.8996419437737,0.614404421489907,0.0363648850118461,86.6527723563509
SERC,2016,30261,2,SERC302612,LIST2,86.0159985985168,86.573737896246,200.629558811461,0.0503109457608493,1.39160634826764,86.0319578104707,86.573737896246,0.997310086712588,0.216149756615576,86.8996419437737
SERC,2017,30261,2,SERC302612,LIST2,86.5472801433642,86.9537203135179,164.204281356123,0.0516417010447499,0.451674547078248,86.5566282637781,86.9537203135179,0.994591764677397,0.171707632010061,86.573737896246
SERC,2018,30261,2,SERC302612,LIST2,86.9540796189086,87.4040340255703,193.569476185393,0.0511640118969282,1.21052798493141,86.96833559765,87.4040340255703,0.990481410214629,0.185258321037398,86.9537203135179
