SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SCBI,2018,10198,114,10198,litu,NA,NA,NA,NA,NA,NA,NA,0,NA,-99
SCBI,2018,10198,114,10198,litu,583.280539240848,584.342588170311,192.825307058492,0.0324956144272516,10.436353720937,583.885775066731,584.342588170311,0.990473912651484,0.162898613588167,NA
SCBI,2018,10198,114,10198,litu,584.280927278978,584.632489298941,170.008343278828,0.0683327903263045,3.11595009078874,584.283990654947,584.632489298941,0.992913013366522,0.140642650568411,584.342588170311
SCBI,2018,10198,114,10198,litu,584.603970964638,585.009232050274,186.836795772019,0.0842850354968152,4.0145675539817,584.605028514898,585.009232050274,0.990661789466775,0.187952961156226,584.632489298941
SCBI,2018,10198,114,10198,litu,584.985953411966,585.415571468583,170.100284623421,0.0813660837052571,0.918063442512919,585.000106025951,585.415571468583,0.948646048531179,0.20115947319589,585.009232050274
SCBI,2018,10198,114,10198,litu,585.390840416609,585.883799944697,181.280238779163,0.0647049815241307,2.40273684226858,585.406299018812,585.883799944697,0.993430199519132,0.203946346088865,585.415571468583
SCBI,2018,10198,114,10198,litu,585.871819814777,586.283924811996,190.723626167025,0.0740687506909613,3.10031441257482,585.872804611747,586.283924811996,0.983274180059417,0.167770498571081,585.883799944697
SCBI,2018,10198,114,10198,litu,586.21639452213,586.642059596933,181.924237487049,0.0441086080668001,1.53309016610324,586.23449808181,586.642059596933,0.965560185125731,0.149252297811502,586.283924811996
SCBI,2018,10198,114,10198,litu,586.21639452213,586.642059596933,181.924237487049,0.0441086080668001,1.53309016610324,586.23449808181,586.642059596933,0.965560185125731,0.033533329263498,586.642059596933
SCBI,2018,10198,841,10198,litu,604.367431762974,604.732748086011,204.73647200668,0.0552301971587752,5.21066185156362,604.5,604.732748086011,0.962218432955564,0.0859273389457524,586.642059596933
