SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a
SCBI,2018,10198,114,10198,litu,NA,NA,NA,NA,NA,NA,NA,0,NA,-99
SCBI,2018,10198,114,10198,litu,58.1503828102462,59.1940669194709,184.145773955999,0.0328224242088731,7.73756810608776,58.7363277588118,59.1940669194709,0.990428011662262,0.16339892550236,NA
SCBI,2018,10198,114,10198,litu,59.1326712456365,59.4858215567202,160.75698278078,0.0682586692236658,1.64185449350564,59.1356752001873,59.4858215567202,0.992913515721859,0.14124874507571,59.1940669194709
SCBI,2018,10198,114,10198,litu,59.4576645171423,59.8652174124606,182.651958950185,0.0846627059909723,2.79048761231216,59.4585413967763,59.8652174124606,0.990630208739262,0.189037871013195,59.4858215567202
SCBI,2018,10198,114,10198,litu,59.842655943193,60.2753473337491,167.517132995297,0.0826258866104436,0.724118159116491,59.85532377388,60.2753473337491,0.948154055554861,0.20289397484359,59.8652174124606
SCBI,2018,10198,114,10198,litu,60.2493421248073,60.7478599061246,181.268597932124,0.0646873222586936,2.39526475858432,60.2649342753551,60.7478599061246,0.993434137415703,0.206247780924369,60.2753473337491
SCBI,2018,10198,114,10198,litu,60.7357458305168,61.1539689402933,184.847382914283,0.0740711720858823,2.00211376042304,60.7368904667574,61.1539689402933,0.983266910422129,0.170282256114836,60.7478599061246
SCBI,2018,10198,114,10198,litu,61.0869476556204,61.5186860232409,176.141892855153,0.0445439780250928,1.17484001423135,61.1037381650003,61.5186860232409,0.965758262701407,0.151930538824859,61.1539689402933
SCBI,2018,10198,114,10198,litu,61.0869476556204,61.5186860232409,176.141892855153,0.0445439780250928,1.17484001423135,61.1037381650003,61.5186860232409,0.965758262701407,0.0341773290457939,61.5186860232409
SCBI,2018,10198,841,10198,litu,60.3459994546017,60.6806100447388,226.877761661627,0.0594100095398425,18.5913549232569,60.45,60.6806100447388,0.960888943550231,0.0859402798336507,61.5186860232409
