"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,NA,NA,NA,NA,1,0,"litu",109,9.7,1,NA,NA,NA,NA,NA,NA,1419,1419,NA,838.8,NA,632,2,NA,1.4,4,4,NA,NA
10587,1,NA,NA,NA,NA,1,0,"litu",113,2.6,13,NA,NA,NA,NA,NA,NA,1526,1526,NA,965,NA,2,2,NA,1.38,4,5,NA,NA
10587,1,2019,2019,"January",28,1,0,"litu",113,2.6,13,48.42," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",1526,1526,986,985,1,849,2,NA,1.35,NA,NA,NA,NA
10609,1,NA,NA,NA,NA,1,0,"cagl",111,19.5,2.9,NA,NA,NA,NA,NA,NA,1548,1548,NA,439,NA,3,2,NA,1.39,4,4,NA,NA
10671,1,NA,NA,NA,NA,1,1,"quru",114,6.2,14.5,NA,NA,NA,NA,NA,NA,1609,1609,NA,851,NA,750,2,NA,1.32,4,5,NA,NA
12025,1,NA,NA,NA,NA,1,1,"quru",117,15,16.3,NA,NA,NA,NA,NA,NA,1713,1713,NA,832.5,NA,830,2,NA,1.3,4,5,NA,NA
12259,1,NA,NA,NA,NA,1,0,"litu",125,16.3,1.5,NA,NA,NA,NA,NA,NA,1934,1934,NA,1018.8,NA,659,2,NA,1.23,4,5,NA,NA
12270,1,NA,NA,NA,NA,1,0,"tiam",125,19.4,19.6,NA,NA,NA,NA,NA,NA,1942,1942,NA,280.7,NA,633,2,NA,1.19,4,4,NA,NA
12508,1,NA,NA,NA,NA,1,0,"litu",131,10.7,10.4,NA,NA,NA,NA,NA,NA,2157,2157,NA,889.2,NA,9,2,NA,1.3,4,5,NA,NA
20587,1,NA,NA,NA,NA,1,0,"litu",208,14.8,1.3,NA,NA,NA,NA,NA,NA,2778,2778,NA,1207.3,NA,634,2,NA,1.33,3,5,NA,NA
20603,1,NA,NA,NA,NA,1,0,"fram",208,6,12.8,NA,NA,NA,NA,NA,NA,2793,2793,NA,840.8,NA,12,2,NA,1.33,3,5,NA,NA
20617,1,NA,NA,NA,NA,1,0,"litu",209,6.9,7.6,NA,NA,NA,NA,NA,NA,2807,2807,NA,851,NA,782,2,NA,1.32,4,5,NA,NA
20712,1,NA,NA,NA,NA,1,0,"litu",212,1.5,8.3,NA,NA,NA,NA,NA,NA,2897,2897,NA,896.2,NA,725,2,NA,1.45,3,5,NA,NA
22004,2,NA,NA,NA,NA,1,0,"litu",217,11.4,1.7,NA,NA,NA,NA,NA,NA,32560,3037,NA,810,NA,245,2,NA,1.3,4,5,NA,NA
22041,1,NA,NA,NA,NA,1,0,"litu",217,1.8,19,NA,NA,NA,NA,NA,NA,3072,3072,NA,817,NA,751,2,NA,1.32,4,5,NA,NA
22170,1,NA,NA,NA,NA,1,0,"litu",221,7.9,13.8,NA,NA,NA,NA,NA,NA,3197,3197,NA,1128,NA,697,2,NA,1.2,4,5,NA,NA
22333,1,NA,NA,NA,NA,1,0,"fram",226,5.5,2.7,NA,NA,NA,NA,NA,NA,3354,3354,NA,421.6,NA,17,2,NA,0.97,4,4,NA,NA
30225,1,NA,NA,NA,NA,1,1,"qual",306,20,3.1,NA,NA,NA,NA,NA,NA,3866,3866,NA,301,NA,543,2,NA,1.42,4,3,NA,NA
30233,1,NA,NA,NA,NA,1,1,"fagr",306,15.6,16.2,NA,NA,NA,NA,NA,NA,3874,3874,NA,1046.8,NA,627,2,NA,1.28,4,5,NA,NA
30233,1,2019,2019,"January",28,1,1,"fagr",306,15.6,16.2,6.91," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",3874,3874,1063,1072,1,850,2,NA,1.4,NA,NA,NA,NA
30234,1,NA,NA,NA,NA,1,1,"fagr",306,15.3,18.5,NA,NA,NA,NA,NA,NA,3875,3875,NA,71.5,NA,544,2,NA,1.4,4,2,NA,NA
30331,1,NA,NA,NA,NA,1,1,"cagl",306,8.3,19.5,NA,NA,NA,NA,NA,NA,3967,3967,NA,216,NA,545,2,NA,1.46,4,2,NA,NA
30333,1,NA,NA,NA,NA,1,1,"fagr",306,14,19.3,NA,NA,NA,NA,NA,NA,3969,3969,NA,222,NA,726,2,NA,1.52,4,3,NA,NA
30339,1,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,NA,NA,NA,3975,3975,NA,153.1,NA,547,2,NA,1.3,4,5,NA,NA
30339,2,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,NA,NA,NA,32681,3975,NA,153.1,NA,547,2,NA,1.3,4,5,NA,NA
30339,3,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,NA,NA,NA,37149,3975,NA,153.1,NA,547,2,NA,1.3,4,2,NA,NA
30462,1,NA,NA,NA,NA,1,0,"litu",313,16.2,19,NA,NA,NA,NA,NA,NA,4091,4091,NA,492,NA,21,2,NA,1.3,4,4,NA,NA
30467,1,NA,NA,NA,NA,1,1,"litu",314,17.3,3,NA,NA,NA,NA,NA,NA,4096,4096,NA,608,NA,22,2,NA,1.3,2,5,NA,NA
30512,1,NA,NA,NA,NA,1,1,"quru",313,2.9,14.3,NA,NA,NA,NA,NA,NA,4137,4137,NA,845.5,NA,831,2,NA,1.28,4,5,NA,NA
30584,1,NA,NA,NA,NA,1,0,"quve",316,2.2,14.4,NA,NA,NA,NA,NA,NA,4207,4207,NA,873.5,NA,688,2,NA,1.32,4,5,NA,NA
32097,1,NA,NA,NA,NA,1,0,"litu",320,17.9,3,NA,NA,NA,NA,NA,NA,4326,4326,NA,633.5,NA,593,2,NA,1.42,4,5,NA,NA
32097,1,2019,2019,"January",28,1,0,"litu",320,17.9,3,21.43," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",4326,4326,647,651,1,851,2,NA,1.4,NA,NA,NA,NA
32126,1,NA,NA,NA,NA,1,1,"litu",321,9.6,5,NA,NA,NA,NA,NA,NA,4355,4355,NA,995.5,NA,753,2,NA,1.48,4,5,NA,NA
32381,1,NA,NA,NA,NA,1,0,"qupr",327,4.6,12.8,NA,NA,NA,NA,NA,NA,4606,4606,NA,834,NA,754,2,NA,1.34,4,4,NA,NA
32423,1,NA,NA,NA,NA,1,0,"litu",329,17.6,13.1,NA,NA,NA,NA,NA,NA,4647,4647,NA,914,NA,800,2,NA,1.31,4,4,NA,NA
32540,1,NA,NA,NA,NA,1,0,"qupr",332,19.9,15.6,NA,NA,NA,NA,NA,NA,4760,4760,NA,841.8,NA,30,2,NA,1.35,4,5,NA,NA
40562,1,NA,NA,NA,NA,1,1,"fagr",406,6.3,16.2,NA,NA,NA,NA,NA,NA,5039,5039,NA,80.9,NA,551,2,NA,1.41,4,2,NA,NA
40563,1,NA,NA,NA,NA,1,1,"fagr",406,3.6,17.8,NA,NA,NA,NA,NA,NA,5040,5040,NA,365,NA,832,2,NA,1.44,4,4,NA,NA
40564,1,NA,NA,NA,NA,1,1,"fagr",406,2.4,12.4,NA,NA,NA,NA,NA,NA,5041,5041,NA,57.8,NA,727,2,NA,1.43,4,2,NA,NA
40565,1,NA,NA,NA,NA,1,1,"cagl",406,1.9,10.1,NA,NA,NA,NA,NA,NA,5042,5042,NA,182.1,NA,554,2,NA,1.36,2,3,NA,NA
40566,1,NA,NA,NA,NA,1,1,"cagl",406,1.1,9.4,NA,NA,NA,NA,NA,NA,5043,5043,NA,270.2,NA,833,2,NA,1.41,4,4,NA,NA
40567,1,NA,NA,NA,NA,1,1,"fagr",406,1.6,7.2,NA,NA,NA,NA,NA,NA,5044,5044,NA,93.3,NA,801,2,NA,1.43,4,2,NA,NA
40568,1,NA,NA,NA,NA,1,1,"fagr",406,0.1,5.2,NA,NA,NA,NA,NA,NA,5045,5045,NA,169.9,NA,728,2,NA,1.39,4,2,NA,NA
40569,1,NA,NA,NA,NA,1,1,"litu",407,5.6,1.7,NA,NA,NA,NA,NA,NA,5046,5046,NA,280,NA,701,2,NA,1.41,4,4,NA,NA
40635,1,NA,NA,NA,NA,1,0,"cagl",408,18.7,1,NA,NA,NA,NA,NA,NA,5109,5109,NA,258.7,NA,31,2,NA,1.22,4,3,NA,NA
40941,1,NA,NA,NA,NA,1,0,"litu",414,6,15.4,NA,NA,NA,NA,NA,NA,9757,5402,NA,653,NA,33,2,NA,0.7,4,5,NA,NA
40941,1,2019,2019,"February",4,1,0,"litu",414,6,15.4,NA," ","band not adjusted, got record for dendDiam","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9757,5402,983,NA,1,NA,2,NA,0.7,NA,NA,NA,NA
40942,1,NA,NA,NA,NA,1,0,"acru",414,2.2,2,NA,NA,NA,NA,NA,NA,5403,5403,NA,395.9,NA,34,2,NA,1.32,4,4,NA,NA
40972,1,NA,NA,NA,NA,1,0,"litu",415,7.2,9.6,NA,NA,NA,NA,NA,NA,5432,5432,NA,827.1,NA,246,2,NA,1.3,4,5,NA,NA
40972,1,2019,2019,"January",28,1,0,"litu",415,7.2,9.6,6.9," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",5432,5432,869,847,1,852,2,NA,1.32,NA,NA,NA,NA
42009,1,NA,NA,NA,NA,1,0,"ploc",417,4.1,19.2,NA,NA,NA,NA,NA,NA,5499,5499,NA,576.8,NA,35,2,NA,1.4,4,5,NA,NA
42397,1,NA,NA,NA,NA,1,0,"quru",428,10.4,5.5,NA,NA,NA,NA,NA,NA,5881,5881,NA,1483,NA,635,2,NA,1,4,5,NA,NA
50160,1,NA,NA,NA,NA,1,0,"fram",502,7.4,11,NA,NA,NA,NA,NA,NA,6050,6050,NA,868.1,NA,802,2,NA,1.36,4,4,NA,NA
50288,1,NA,NA,NA,NA,1,0,"quru",505,10.8,10.6,NA,NA,NA,NA,NA,NA,6176,6176,NA,877.7,NA,703,2,NA,1.34,4,5,NA,NA
50364,1,NA,NA,NA,NA,1,1,"qual",507,4.2,18.1,NA,NA,NA,NA,NA,NA,6249,6249,NA,661.9,NA,41,2,NA,1.35,3,5,NA,NA
50650,1,NA,NA,NA,NA,1,1,"litu",514,19.5,14.9,NA,NA,NA,NA,NA,NA,6521,6521,NA,184.3,NA,559,2,NA,1.44,4,3,NA,NA
50654,1,NA,NA,NA,NA,1,1,"litu",514,17.2,19.1,NA,NA,NA,NA,NA,NA,6525,6525,NA,717.2,NA,689,2,NA,1.45,4,5,NA,NA
52087,1,NA,NA,NA,NA,1,0,"quru",519,1.1,11.1,NA,NA,NA,NA,NA,NA,6638,6638,NA,1451,NA,690,2,NA,1.3,2,5,NA,NA
52190,1,NA,NA,NA,NA,1,1,"quru",522,16.4,3.4,NA,NA,NA,NA,NA,NA,6741,6741,NA,968.5,NA,662,2,NA,1.45,4,5,NA,NA
60161,1,NA,NA,NA,NA,1,0,"qupr",608,17.5,14.1,NA,NA,NA,NA,NA,NA,7163,7163,NA,867,NA,45,2,NA,1.13,4,5,NA,NA
60456,1,NA,NA,NA,NA,1,1,"caca",614,5.3,15,NA,NA,NA,NA,NA,NA,7441,7441,NA,64.5,NA,561,2,NA,1.44,3,1,NA,NA
