"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10671,1,"","","","",1,1,"quru",114,6.2,14.5,"","","","","","",1609,1609,NA,851,"",750,2,NA,1.32,NA,NA,NA,NA
12025,1,"","","","",1,1,"quru",117,15,16.3,"","","","","","",1713,1713,NA,832.5,"",830,2,NA,1.3,NA,NA,NA,NA
30225,1,"","","","",1,1,"qual",306,20,3.1,"","","","","","",3866,3866,NA,301,"",543,2,NA,1.42,NA,NA,NA,NA
30233,1,"","","","",1,1,"fagr",306,15.6,16.2,"","","","","","",3874,3874,NA,1072,"",898,2,NA,1.4,NA,NA,NA,NA
30234,1,"","","","",1,1,"fagr",306,15.3,18.5,"","","","","","",3875,3875,NA,81,"",924,2,NA,1.4,NA,NA,NA,NA
30331,1,"","","","",1,1,"cagl",306,8.3,19.5,"","","","","","",3967,3967,NA,216,"",545,2,NA,1.46,NA,NA,NA,NA
30333,1,"","","","",1,1,"fagr",306,14,19.3,"","","","","","",3969,3969,NA,222,"",726,2,NA,1.52,NA,NA,NA,NA
30339,1,"","","","",1,1,"litu",307,8.6,4.1,"","","","","","",3975,3975,NA,153.1,"",547,2,NA,1.3,NA,NA,NA,NA
30339,2,"","","","",1,1,"litu",307,8.6,4.1,"","","","","","",32681,3975,NA,153.1,"",752,2,NA,1.3,NA,NA,NA,NA
30339,3,"","","","",1,1,"litu",307,8.6,4.1,"","","","","","",37149,3975,NA,153.1,"",549,2,NA,1.3,NA,NA,NA,NA
30467,1,"","","","",1,1,"litu",314,17.3,3,"","","","","","",4096,4096,NA,608,"",22,2,NA,1.3,NA,NA,NA,NA
30512,1,"","","","",1,1,"quru",313,2.9,14.3,"","","","","","",4137,4137,NA,845.5,"",831,2,NA,1.28,NA,NA,NA,NA
32126,1,"","","","",1,1,"litu",321,9.6,5,"","","","","","",4355,4355,NA,995.5,"",753,2,NA,1.48,NA,NA,NA,NA
40562,1,"","","","",1,1,"fagr",406,6.3,16.2,"","","","","","",5039,5039,NA,86,"",952,2,NA,1.4,NA,NA,NA,NA
40563,1,"","","","",1,1,"fagr",406,3.6,17.8,"","","","","","",5040,5040,NA,365,"",832,2,NA,1.44,NA,NA,NA,NA
40564,1,"","","","",1,1,"fagr",406,2.4,12.4,"","","","","","",5041,5041,NA,57.8,"",727,2,NA,1.43,NA,NA,NA,NA
40565,1,"","","","",1,1,"cagl",406,1.9,10.1,"","","","","","",5042,5042,NA,184,"",959,2,NA,1.4,NA,NA,NA,NA
40566,1,"","","","",1,1,"cagl",406,1.1,9.4,"","","","","","",5043,5043,NA,270.2,"",833,2,NA,1.41,NA,NA,NA,NA
40567,1,"","","","",1,1,"fagr",406,1.6,7.2,"","","","","","",5044,5044,NA,93.3,"",801,2,NA,1.43,NA,NA,NA,NA
40568,1,"","","","",1,1,"fagr",406,0.1,5.2,"","","","","","",5045,5045,NA,206,"",975,2,NA,1.4,NA,NA,NA,NA
