sp,group,bian,new_bian,total_new_bian,biwk,new_biwk,total_new_biwk
litu,1,179,0,0,43,0,0
qual,1,27,0,0,32,0,0
quru,1,19,0,0,33,0,0
quve,1,31,0,0,0,2,2
qupr,1,12,0,0,0,2,4
cagl,1,26,0,0,3,0,4
juni,1,10,2,2,1,1,5
cato,1,10,2,4,0,2,7
caco,1,7,5,9,1,1,8
fagr,1,1,11,20,12,0,8
caovl,2,3,9,29,0,1,9
acru,2,7,5,34,0,0,9
ploc,2,5,7,41,0,0,9
tiam,2,0,12,53,1,0,9
nysy,2,7,5,58,1,0,9
ceca,3,1,11,69,0,0,9
pist,3,6,6,75,0,0,9
ulru,3,3,9,84,0,0,9
caca,4,1,11,95,13,0,9
cofl,4,0,12,107,1,0,9
fram,5,1,11,118,0,0,9
