"sp","ANPP.ANPP_Mg.C.ha1.y1_10cm","biannual.n","intraannual.n","dbhmin.mm","dbhmax.mm","dbhavg.mm","ANPP.ratio"
"acru","0.01388",7,0,277,715,489.2,"504.33"
"caca","0.00189",15,14,60,116,79.5,"7928.88"
"caco","0.05460",6,1,193.4,446.7,306.1,"109.88"
"cagl","0.10262",27,3,66.2,617,288,"263.11"
"caovl","0.03122",3,0,241.3,552,427.5,"96.09"
"cato","0.05525",6,0,55.1,993.4,323.2,"108.61"
"ceca","0.00458",1,0,155.4,155.4,155.4,"218.12"
"cofl","0.00011",1,1,70,70,70,"9078.06"
"fagr","0.04038",14,13,57.8,1046.8,227.1,"346.67"
"fram","0.10673",32,0,145.7,1072.1,627.4,"299.83"
"juni","0.06015",12,1,310.4,903,501.3,"199.51"
"litu","1.29502",229,43,96.2,1422.3,597.8,"176.83"
"nysy","0.00844",9,1,89.2,434.6,221.5,"1066.95"
"pist","0.00717",6,0,149.3,452,292.8,"837.19"
"ploc","0.01184",5,0,576.8,961.6,783.4,"422.38"
"qual","0.30534",53,33,147.8,1031.9,608.5,"173.57"
"qupr","0.13603",10,0,256,867,627.4,"73.51"
"quru","0.28817",51,35,113.5,1483,720.2,"176.98"
"quve","0.19248",31,0,422.5,1520,819.5,"161.05"
"tiam","0.02465",2,1,258.5,280.7,269.6,"81.12"
"ulru","0.00508",3,0,106.5,246,159.5,"590.04"
